uid,hotkey,hotkey_short,name,stake,div,incentive,emission,tv,consensus,take,take_known,is_ghost,staleness_blocks,staleness_hours,stale_flag,your_yield,top1_pct,top3_pct,conc_flag,nominator_count,self_stake_pct,subnet_count
55,5E4z3h9yVhmQyCFWNbY9BPpwhx4xFiPwq3eeqmBgVF6KULde,5E4z3h9y...,,21622.59375,0.10218966752290726,0.0,0.5686779618263245,0.5142900943756104,0.0,0.0899977111467155,True,False,3260724,10869.08,STALE,1.3846272810171856e-05,0.36277448515743355,0.6085751705437132,MODERATE,228,4.870996536161959e-05,2
9,5CszMVts9ueMUSKdAwLFSLT7u4oyxN7fUBpo8Z3ETw1ggMUV,5CszMVts...,,8417.904296875,0.027710383757948875,0.07138170301914215,0.5514393448829651,0.27582207322120667,0.05426108092069626,0.05999847409781033,True,False,3214210,10714.033333333333,STALE,9.959943916517655e-06,0.3576833862357807,0.7741486973068312,MODERATE,87,2.2984851569356157e-05,1
8,5CVS9d1NcQyWKUyadLevwGxg6LgBcF9Lik6NSnbe5q59jwhE,5CVS9d1N...,,17922.107421875,0.04113832488656044,0.05061417445540428,0.5106600522994995,0.6325322389602661,0.036987870931625366,0.0,True,False,3267272,10890.906666666666,STALE,7.3898458319412195e-06,0.6463230936119708,0.8228132222561026,HIGH,125,0.0010976450916205921,1
15,5CsvRJXuR955WojnGMdok1hbhffZyB4N5ocrv82f3p5A2zVp,5CsvRJXu...,,183763.625,0.20885023474693298,0.0,1.162156105041504,0.5075608491897583,0.0,0.0899977111467155,True,False,3214316,10714.386666666667,STALE,3.330168165558703e-06,0.18453687668770732,0.42884782118502357,DISTRIBUTED,905,0.0,61
61,5GP7c3fFazW9GXK8Up3qgu2DJBk8inu4aK9TZy3RuoSWVCMi,5GP7c3fF...,,69289.84375,0.06839093565940857,0.0,0.3805982172489166,0.7504844665527344,0.0,0.0,True,False,3227838,10759.46,STALE,3.1780787412981954e-06,0.3262610110677753,0.513510155238214,MODERATE,559,0.0,22
20,5DXdHixxtCvoa6GHKs2Jgrdzc61882Ftx1zN2sYFQuwgL1S1,5DXdHixx...,,601872.4375,0.41701382398605347,0.0004882887005805969,2.3231751918792725,0.6586251854896545,0.00041199359111487865,0.0899977111467155,True,False,3256147,10853.823333333334,STALE,2.0302149875212013e-06,0.10038792037383197,0.21100535321685346,DISTRIBUTED,931,0.0,1
3,5Gq2gs4ft5dhhjbHabvVbAhjMCV2RgKmVJKAFCUWiirbRT21,5Gq2gs4f...,,296029.5,0.13336385786533356,0.0,0.7421349287033081,0.548699140548706,0.0,0.0899977111467155,True,False,3214231,10714.103333333333,STALE,1.320069481586291e-06,0.3772778324570327,0.5419916121720644,MODERATE,1656,0.0,1
2,5G3wMP3g3d775hauwmAZioYFVZYnvw6eY46wkFy8hEWD5KP3,5G3wMP3g...,,395507.4375,0.0012664988171309233,0.013977264054119587,0.08495710045099258,0.4112764298915863,0.009292744100093842,0.179995422293431,True,False,3227518,10758.393333333333,STALE,8.45509996204728e-09,0.3494085459541491,0.4584148903085951,MODERATE,5622,0.04981562976936036,1
1,5E2LP6EnZ54m3wS8s1yPvD5c3xo71kQroBw7aUVK32TKeZ5u,5E2LP6En...,,928222.75,0.0,0.045059893280267715,0.25075897574424744,0.3351033926010132,0.029404135420918465,0.0,True,True,5242237,17474.123333333333,STALE,0.0,0.06521604962047305,0.1309840035088002,DISTRIBUTED,4568,0.0015952195592280729,106
54,5Ckaoft1B1CQ9zBV2FLVju4KPuMQzJVn7QUf3JeTvTq1uUes,5Ckaoft1...,,735073.4375,0.0,0.0,0.0,0.00013733119703829288,0.0,0.179995422293431,True,True,4993752,16645.84,STALE,0.0,0.2834734672073505,0.7567195446546949,MODERATE,148,0.0,1
