combined_apy_rank,real_apy_rank,emission_rank,epr_rank,netuid,name,date,block,spot_price,moving_price,momentum_30d,ema_band,ema_lag_flag,low_emission,tao_emission,tao_reserves,alpha_outstanding,alpha_out_emission,alpha_in_pool,volume,ema_tao_inflow,pool_growth_real,pool_ema_divergence,flow_momentum,flow_price_divergence,emission_price_ratio,emission_price_ratio_raw,emission_apy,price_apy_7d,price_apy_30d,combined_apy_7d,combined_apy_30d,real_apy,gross_emission_rate,net_supply_delta,supply_days_gap,supply_defence,supply_defence_quality,burned_tokens,manual_burn,miner_burn_rate,liquidation_price,liquidation_haircut,owner_coldkey,owner_stake,owner_inflow_pct,owner_inflow_flag,large_entry_anomaly,immune,registered_at,vali_miner_share,best_validator_uid,best_validator_hotkey,best_validator_take,best_validator_raw_apy,best_validator_apy,best_validator_div_pct,best_validator_trust
1,1,65,64,82,uruz,2026-04-23,8031314,0.01018496,0.0006243942771106958,15.31174463534418,PREMIUM,False,True,2.8191e-05,0.165012207,4771.742805229,1.0,16.201399021,18.960201518,8.772e-06,-1703089.6264125654,DISTRIBUTING_PRE_EMA,1.0022494164902844,,,0.0008612699509865528,448.97252965048824,151.50829234483086,186.29289306335417,600.480821995319,635.2654227138424,448.97252965048824,550.7421726753943,,,,,,,0.0,3.45811192546202e-05,-0.9966046877695522,5FFPqmc9...,820.2391357421875,,,,True,8026517,0.0,,,,,,,
2,2,52,59,78,Vocence,2026-04-23,8031314,0.011865211,0.008611280703917146,0.3778683343352969,PREMIUM,False,False,0.001482974,45.11784759,66028.83211658,1.0,3802.573110717,1266.367087989,0.000461462,622.2598479374619,,0.5312700135054867,,0.03889201801805294,0.03889201801805294,86.37946799713457,28.696342791348577,4.597398067746112,64.40939123165035,40.31044650804789,35.713048440301776,39.80079483096147,50.66641955683279,2,0.0,,1229.2007851729977,0.0,0.0,0.0006833052492938277,-0.9424110326151109,5FnQCJW2...,11970.8740234375,0.06920309135965656,,,True,7966145,1.0,,,,,,,
3,3,18,49,102,ConnitoAI,2026-04-23,8031314,0.015846847,0.015764334704726934,0.005234112115643229,IN BAND,False,False,0.005471759,361.356750408,143265.93342903,1.0,22803.126455881,3461.3405216,0.001702666,4571.024951657997,,0.08955004210596376,,0.10744509617591436,0.10744509617591436,39.793867516696736,9.623734869099572,0.06368169740699262,31.001037790851388,21.440984619158808,21.377302921751816,18.343509424044893,18.41656459494492,2,0.0,,1668.7509566610133,0.0,3.0517578125e-05,0.0025222796638323386,-0.8408339738603939,5HidKLut...,26148.552001953125,0.0980181748339136,,,True,7840965,0.0,,,,,,,
4,4,29,47,36,automata,2026-04-23,8031314,0.006781083,0.006704388651996851,0.011439424529827408,IN BAND,False,False,0.002805331,190.09439076,135434.512973984,1.0,28033.005070891,1297.672098236,0.000872944,4142.7761147356905,,0.10204061021365546,,0.12873223937828218,0.12873223937828218,38.7828901133011,-4.316596880050846,0.13917966511290011,12.54148863976161,16.997265184925354,16.858085519812455,19.404211986237364,21.924804593488645,2,0.0,,1688.625935930002,0.0,0.0,0.0014035889861878544,-0.7930140382903653,5GLGTwG6...,195308.953125,0.13121877556714168,,,True,7894898,1.0,,,,,,,
5,5,3,43,97,distil,2026-04-23,8031314,0.046087555,0.04627777240239084,-0.004110340505088967,IN BAND,False,False,0.021101779,2749.532196697,278944.328659143,1.0,59626.895320396,125150.096804021,0.006566313,6903.103756486002,,-0.009414787558565205,,0.14247475267455606,0.14247475267455606,20.16905831421738,-8.998191953895137,-0.05000914281191576,3.566256337939457,12.514439149022678,12.564448291834594,9.42123474111314,7.6046100223827855,2,0.0,,2931.4431490720235,0.0,0.0,0.009856920948756053,-0.7861261907090525,5EUXD91A...,951574.25,0.45319544189981703,BUYBACK_GAMING,,True,7735450,1.0,,,,,,,
6,6,5,31,15,ORO,2026-04-23,8031314,0.027130732,0.027595204301178455,-0.01683163118160422,IN BAND,False,False,0.01346638,2799.19499315,611947.322778812,1.0,103086.561742214,68509.786688155,0.004657992,14416.444801333811,,-0.15022708386733086,,0.171686926840013,0.171686926840013,12.642794348590627,51.493514295022266,-0.20478484604285135,62.69271116958048,10.994412028515363,11.199196874558215,4.294487290289019,1.4435974740324125,2,0.0,,2370.2902068499243,0.0,1.52587890625e-05,0.004574241750807965,-0.8313999876299701,5GE9r7GM...,,,,,True,7366897,0.0,,,,,,,
7,7,21,33,67,Harnyx,2026-04-23,8031314,0.008337978,0.008009102428331971,0.04106272514441072,IN BAND,False,False,0.004169042,469.678020817,194440.365920067,1.0,56329.970815054,4449.054711203,0.00141844,4072.732831870271,,0.05600526498775695,,0.17011798304097228,0.17011798304097228,23.327134527056923,2.843754405700564,0.49959648925699707,10.669688862784493,8.325530946340926,7.82593445708393,13.515712067114455,15.501200069972993,2,0.0,,2304.4208150650084,0.0,1.5284866094589233e-05,0.0024155376307514313,-0.7102969531999928,5HEAv3TU...,119965.078125,0.08047662406389508,,,True,7236936,0.990005187657792,,,,,,,
8,8,41,38,27,Nodexo,2026-04-23,8031314,0.004429416,0.0043772070202976465,0.011927464125012659,IN BAND,False,False,0.002214708,8314.608069081,3099072.327350576,1.0,1872946.00453033,597927.291810608,0.000697091,129841.15048177354,,-0.7373178186433276,,0.15737763172391123,0.15737763172391123,0.7000032443673926,1.8906410579054675,0.145117480187654,9.073186925382423,7.32766334766461,7.182545867476956,0.8479956975533708,-6.4825426231095635,2,0.0,,3754.501257565804,0.0,0.0,0.002682934501302598,-0.3942915948055911,5CopvHeT...,5458.21728515625,,,,False,1727132,1.0,,,,,,,
9,9,26,19,70,NexisGen,2026-04-23,8031314,0.006236577,0.006105945445597172,0.021394156820877447,IN BAND,False,False,0.003118311,454.521082454,226497.907159582,1.0,72878.998232499,10967.015059815,0.001203356,5307.597016478743,,0.003928596158835832,,0.1929513577720599,0.1929513577720599,18.029793609913284,1.0914672955394173,0.26029557465400893,8.024541898316704,7.193370177431296,6.933074602777287,11.60275621508683,11.096719007135997,2,0.0,,3309.5155584969907,0.0,0.0,0.0020067341378733417,-0.6782314821298059,5HisJVRY...,76501.890625,0.016016543204687338,,,True,7787562,1.0,,,,,,,
10,10,27,21,76,Byzantium,2026-04-23,8031314,0.006032154,0.005884762387722731,0.0250463149684292,IN BAND,False,False,0.00301609,756.220163962,438414.866877953,1.0,125368.747579346,15064.27775622,0.001139661,7974.808387286816,,-0.03500420406079264,,0.18893101867094242,0.18893101867094242,10.481450902436258,-2.893389506821569,0.30473016544922193,3.056233840147678,6.254353512418469,5.949623346969247,5.99432226994161,4.531827555467011,2,0.0,,3000.082168731955,0.0,0.0,0.0017248962594430413,-0.714049697762517,5FFNhWd8...,174308.3125,0.17814657943231338,,,True,7574784,1.0,,,,,,,
