combined_apy_rank,real_apy_rank,emission_rank,epr_rank,netuid,name,date,block,spot_price,moving_price,momentum_30d,ema_band,ema_lag_flag,low_emission,tao_emission,tao_reserves,alpha_outstanding,alpha_out_emission,alpha_in_pool,volume,ema_tao_inflow,pool_growth_real,pool_ema_divergence,flow_momentum,flow_price_divergence,emission_price_ratio,emission_price_ratio_raw,emission_apy,price_apy_7d,price_apy_30d,combined_apy_7d,combined_apy_30d,real_apy,gross_emission_rate,net_supply_delta,supply_days_gap,supply_defence,supply_defence_quality,burned_tokens,manual_burn,miner_burn_rate,liquidation_price,liquidation_haircut,owner_coldkey,owner_stake,owner_inflow_pct,owner_inflow_flag,large_entry_anomaly,immune,registered_at,vali_miner_share,best_validator_uid,best_validator_hotkey,best_validator_take,best_validator_raw_apy,best_validator_apy,best_validator_div_pct,best_validator_trust
1,1,61,60,78,waw,2026-04-17,7989082,0.007069999,0.0027407652232795954,1.5795711868892042,PREMIUM,False,False,0.000349669,3.01131942,22880.013441189,1.0,422.510103216,131.131416326,0.00010596,263.8144309685017,,0.658190012675858,,0.014987272275427477,0.014987272275427477,305.15863773760674,,19.21811610715198,150.55228985319846,169.77040596035044,150.55228985319846,114.86007238391865,154.60634788440828,1,0.0,,485.0084320719998,0.0,0.0,0.00013161353369570012,-0.9813842217381218,5FnQCJW2...,4084.99609375,0.09164676093368491,,ENTRY_PRICE_PUMP,True,7966145,1.0,,,,,,,
2,2,40,47,36,automata,2026-04-17,7989082,0.007128137,0.007456246297806501,-0.04400462172273276,IN BAND,False,False,0.002261774,89.773318944,93262.725452616,1.0,12594.067399776,879.964456533,0.000685388,2295.999783030202,,0.060302471504065515,,0.09615247293928274,0.09615247293928274,66.21056391719004,,-0.5353895642932486,38.14183190067919,37.606442336385946,38.14183190067919,28.178460228842532,28.06873201651085,1,0.0,,528.8506235210025,0.0,0.0,0.000962585196908181,-0.8649597788442925,5GLGTwG6...,176910.15625,3.493092810638978,BUYBACK_GAMING,,True,7894898,1.0,,,,,,,
3,3,25,50,102,ConnitoAI,2026-04-17,7989082,0.014638244,0.014200919773429632,0.030795486035250695,IN BAND,False,False,0.003910699,162.806516877,100397.461523492,1.0,11121.908794073,2170.582189768,0.001185064,1316.2829275234726,,0.10536497460129736,,0.08095670491624542,0.08095670491624542,63.125955699700235,,0.3746784134288834,34.67755175565679,35.052230169085675,34.67755175565679,26.175960628098892,28.448403944043438,1,0.0,,548.0339806130087,0.0,0.0,0.0016216198537938621,-0.8892203290371535,5HidKLut...,66262.796875,0.06266933573669557,,,True,7840965,1.0,,,,,,,
4,4,2,42,97,distil,2026-04-17,7989082,0.051945799,0.055746591882780194,-0.06817982506934629,IN BAND,False,False,0.021745222,2024.344736124,242631.026002426,1.0,38937.546699874,96710.944436211,0.006589484,4068.612975393422,,-0.01603701543494431,,0.12685306852244202,0.12685306852244202,28.229600619022,,-0.8295212050103798,20.41441281825891,19.58489161324853,20.41441281825891,10.83126112640567,7.815187800763093,1,0.0,,1058.8734078020207,0.0,0.0,0.008343305345062339,-0.8393844063297142,5EUXD91A...,917341.5,5.469442329727559,BUYBACK_GAMING,,True,7735450,1.0,,,,,,,
5,5,24,37,67,Harnyx,2026-04-17,7989082,0.008184225,0.00821234961040318,-0.0034246728083218475,IN BAND,False,False,0.004092109,296.951109965,152572.363955005,1.0,36283.137592532,3822.245431836,0.001305192,2790.719867968204,,0.02967310124260494,,0.15947655398037078,0.15947655398037078,36.21492592928015,,-0.041666852501249144,18.033231497485012,17.991564644983765,18.033231497485012,17.224613500614183,18.181694431795137,1,0.0,,769.7842938879912,0.0,1.5284866094589233e-05,0.0019462968408392334,-0.7621892310097494,5HEAv3TU...,110576.3671875,3.0791767403209263,BUYBACK_GAMING,,True,7236936,0.990005187657792,,,,,,,
6,6,17,31,91,Bitstarter #1,2026-04-17,7989082,0.011272423,0.011324650142341852,-0.004611810668356051,IN BAND,False,False,0.00563619,755.28741875,273208.253196181,1.0,67014.283682334,8643.117396153,0.0020406,3653.235733591813,,-0.0029950213267016285,,0.18102585398010704,0.18102585398010704,19.610954654207923,,-0.056110363131665286,11.519558477680844,11.463448114549179,11.519558477680844,9.619035915847418,8.091396176527079,1,0.0,,1221.242263837019,0.0,0.0,0.0027645117228858214,-0.7547544371883648,5CaYBBkG...,43692.12890625,0.09607887293507346,,,True,7633645,1.0,,,,,,,
7,7,29,22,70,NexisGen,2026-04-17,7989082,0.006492133,0.006390840979292989,0.01584956049371405,IN BAND,False,False,0.003246036,331.326187246,189869.349578801,1.0,51034.394680936,10364.849256416,0.001251687,1855.3654852001273,,0.019536499899812838,,0.1928005787928251,0.1928005787928251,25.746780473063815,,0.1928363193401876,11.099745414583937,11.292581733924125,11.099745414583937,13.841096553129066,14.647035058479878,1,0.0,,1618.8778403220058,0.0,0.0,0.0017450219742207026,-0.7312097619964497,5HisJVRY...,73462.6875,0.09719955995648662,,,True,7787562,1.0,,,,,,,
8,8,30,19,76,Byzantium,2026-04-17,7989082,0.006284969,0.006353125208988786,-0.010727981386602392,IN BAND,False,False,0.003142469,641.263794624,402408.658026398,1.0,102031.649341009,14392.938079957,0.001221789,4228.604417368362,,-0.021338818627250625,,0.19439857221252804,0.19439857221252804,12.878332756712478,,-0.13052377353699576,8.24125522546574,8.110731451928743,8.24125522546574,6.530674595544123,4.63707753124674,1,0.0,,1521.5484058509464,0.0,0.0,0.0015935636120978616,-0.7464484531112466,5FFNhWd8...,161599.859375,0.17543397306839179,,,True,7574784,1.0,,,,,,,
9,9,16,32,38,colosseum,2026-04-17,7989082,0.011406313,0.011550375958904624,-0.01247257746563313,IN BAND,False,False,0.005703141,1418.027848081,694922.404544259,1.0,124005.679527842,31237.555494102,0.002050407,4997.873082988313,,-0.037275401024323467,,0.17976071671889068,0.17976071671889068,10.569506493319496,,-0.1517496924985364,8.149025015085712,7.997275322587176,8.149025015085712,3.7817171857100846,2.420481478233784,1,0.0,,1214.9790376160527,0.0,0.0,0.0020405556632052536,-0.821102957353068,5CaHKFJZ...,132211.84375,0.1169337559335485,,,True,7284230,1.0,,,,,,,
10,11,26,26,126,Poker44,2026-04-17,7989082,0.007338327,0.00724364398047328,0.013071186240234588,IN BAND,False,False,0.003669149,720.754951914,405874.16994317,1.0,98248.111834786,14595.518095328,0.001366524,1692.2150996633281,,0.02339960412767673,,0.18621737624938217,0.18621737624938217,13.378366040210764,,0.15903276592285415,6.26910143014497,6.428134196067824,6.26910143014497,6.474913149481696,7.109264610065794,1,0.0,,1359.7814838499762,0.0,0.0018921359442174435,0.0017758088720327269,-0.7580090295740805,5DqrUa2z...,87904.15380859375,0.07618930378102184,,,True,7525773,0.9795447245450366,,,,,,,
