combined_apy_rank,real_apy_rank,emission_rank,epr_rank,netuid,name,date,block,spot_price,moving_price,momentum_30d,ema_band,ema_lag_flag,low_emission,tao_emission,tao_reserves,alpha_outstanding,alpha_out_emission,alpha_in_pool,volume,ema_tao_inflow,pool_growth_real,pool_ema_divergence,flow_momentum,flow_price_divergence,emission_price_ratio,emission_price_ratio_raw,emission_apy,price_apy_7d,price_apy_30d,combined_apy_7d,combined_apy_30d,real_apy,gross_emission_rate,net_supply_delta,supply_days_gap,supply_defence,supply_defence_quality,burned_tokens,manual_burn,miner_burn_rate,liquidation_price,liquidation_haircut,owner_coldkey,owner_stake,owner_inflow_pct,owner_inflow_flag,large_entry_anomaly,immune,registered_at,vali_miner_share,best_validator_uid,best_validator_hotkey,best_validator_take,best_validator_raw_apy,best_validator_apy,best_validator_div_pct,best_validator_trust,burned_source,alpha_burned_cum,alpha_recycled_cum,recycled_tokens,recon_flag,recon_gap_relative,burn_coverage,owner_cut_emission,total_locked_alpha,locked_float_ratio,owner_locked_alpha,owner_lock_ratio,community_locked_alpha,commitment_class,gate_eligible,leader_is_owner,leader_pct_of_threshold,leader_blocks_to_threshold,governance_flag,basket_alpha,basket_share,ema_halving_days
1,2,18,13,91,cascade,2026-08-18,8874929,0.008009295,0.007489426760002971,0.06941362225122057,IN BAND,False,False,0.002534409,3462.698252123,1016142.554749102,1.0,432334.961575744,143370.576154011,-0.00013977869327964234,165290.22741566173,ACCUMULATING_PRE_EMA,-4.95986236999436e-06,,,,1.923478850031606,,0.8445324040565169,1.923478850031606,2.768011254088123,1.923478850031606,2.586251296845732,,,,,,,4.577706568997808e-05,0.0034076894387894056,-0.5745331594367037,5HEe7NjS...,301667.964128992,,,,False,7633645,0.0,1,5E2LP6En...,0.0,315.5526240079307,315.5526240079307,0.6270066532381127,0.0,,399376.775480423,9542.545852108,,,,,,70369.685499325,0.06925178477216727,0.0,0.0,70369.685499325,,False,,,,,18580.922202811,0.018285743585848405,30.0
2,1,62,14,66,conjectures,2026-08-18,8874929,0.002506218,0.0024960318114608526,0.0040809530120474976,IN BAND,False,True,6.0276e-05,6122.169774345,3136071.464126828,1.0,2442791.812201614,1351094.581105725,-0.005772511456838813,987023.7775937843,ACCUMULATING_PRE_EMA,-7.914039703675227e-08,,,,0.02587405018785966,,0.049651594979911215,2.126556896902571,2.176208491882482,2.126556896902571,0.837991107684056,-2.1006828467147116,33,0.0,,0.0,0.0,0.0,0.0019521780177447542,-0.22106615715601993,5CJCRGep...,1162334.560438252,,,,False,4958013,1.0,121,5Gn2SyG6...,,9300.308648557404,9300.308648557404,0.0,0.0,ESTIMATOR,876389.726869251,0.0,,,,0.0,42766.9123369192,392806.591766313,0.1252543496726984,0.0,0.0,392806.591766313,NEITHER,True,,,,,6300.701928095,0.002009106616404641,30.0
3,80,80,15,92,MicroTensor,2026-08-18,8874929,0.003968564,0.0034328806214034557,0.15604486076697363,IN BAND,False,True,0.0,989.763843746,450176.308137648,1.0,249400.974775655,63193.033088053,-2.6195570558567144e-05,68921.39134041758,ACCUMULATING_PRE_EMA,-2.1781201265320413e-05,,,,,,1.898545805998179,,1.898545805998179,,5.837712808281441,6.819186763889179,33,0.0,,0.0,0.0,0.0,0.0021986138005364894,-0.4459926057545023,5E9LPDS2...,736378.572190978,,,,True,8352006,1.0,159,5DP4WFrD...,0.179995422293431,15736.526946091186,12904.024132997547,0.0,0.0,ESTIMATOR,176927.850467173,0.041020142,,,,0.0,42766.9123369192,0.0,0.0,0.0,0.0,0.0,NEITHER,False,,,,,27188.286243108996,0.060394751459900864,30.0
4,59,5,16,15,ORO,2026-08-18,8874929,0.028803668,0.024285715771839023,0.18603331565791684,IN BAND,False,False,0.010003621,12570.971354234,1385437.675096853,1.0,436436.593330667,453551.737314989,-0.0009198017926109515,38895.27139150747,ACCUMULATING_PRE_EMA,-8.617200367053017e-07,,,,2.0912875582319654,,2.263405340504655,-0.5379693992676629,1.725435941236992,-0.5379693992676629,1.896873491488011,2.6292569574996283,33,0.0,,15138.727318337013,0.0,0.0005340657663843729,0.0090736462420478,-0.6849829597380515,5GMtrkkv...,216.587394526,8.297959206516058e-07,,,False,7366897,0.0010687022900763843,76,5DWsubqY...,0.0,270.28943217744916,270.28943217744916,0.011811384098886006,0.0,ESTIMATOR,354654.991781899,2797.563389807,,,,0.0,42766.9123369192,1010.651574802,0.0007294818041752384,0.0,0.0,1010.651574802,NEITHER,False,,,,,15494.533426003,0.011183854535296805,30.0
5,81,81,17,70,SN70,2026-08-18,8874929,0.008249299,0.00738511118106544,0.11701757735892128,IN BAND,False,True,0.0,655.298888553,71415.160482057,1.0,79436.910527335,3855.519759944,,-242150.27904902224,,,,,,,,1.4237138578668755,,1.4237138578668755,,36.79890911482699,-9.949220125847981,33,4.529868576859078,MINER_BURN_ONLY,1119064.773861717,1076296.773861717,0.0,0.009175907246160193,0.11232569533001453,5EP42hSo...,621188.820202681,,,,True,8825571,1.0,0,5DFxKepZ...,0.179995422293431,1062.7932988540842,871.4953702162147,0.7020020142216254,0.0,ESTIMATOR,18007.300486178,0.0,,,,25.166576567010825,42766.9123369192,0.0,0.0,0.0,0.0,0.0,EXPOSED,False,,,,,16524.399392274005,0.23138503478439632,30.0
6,3,31,18,40,Ralph,2026-08-18,8874929,0.005703274,0.0058498806320130825,-0.02506147411124718,IN BAND,False,False,0.001277635,2061.773522747,346298.112729515,1.0,361506.971381277,78033.632186346,-1.8552276038102824e-06,163559.70144429556,ACCUMULATING_PRE_EMA,-0.0001226974718503473,,,,1.6285129006441383,,-0.30491460168684065,1.6285129006441383,1.3235982989572976,1.6285129006441383,7.588837199504655,,,,,,,0.0,0.0059537532748767845,0.043918506260927345,5HeKCDfd...,723287.438629846,,,,True,8409860,1.0,124,5HTERMEJ...,0.179995422293431,238909.09090423505,195906.54819718757,0.0,0.0,,22349.634720453,0.042920633,,,,,,22427.898380107,0.06476471443442397,0.0,0.0,22427.898380107,,False,,,,,27502.324548781005,0.07941806073388104,30.0
7,6,17,7,110,Green Compute,2026-08-18,8874929,0.011363799,0.011118489550426602,0.022063199183740407,IN BAND,False,False,0.002583748,6595.826287558,2713877.62306296,1.0,580424.416683708,351175.314113851,0.0008840356011466324,-109673.23217689118,DISTRIBUTING_PRE_EMA,6.800032039053703e-07,,0.07779401951289637,0.07779401951289637,1.0294524822171935,,0.2684355900688416,1.0294524822171935,1.297888072286035,1.0294524822171935,0.9683561180750531,,,,,,,0.0,0.0024304066740171437,-0.7861272736329511,5D53sX6A...,1537965.336344273,0.45685732645327454,BUYBACK_GAMING,,False,5606062,1.0,155,5FmpATto...,0.179995422293431,8675.75488134051,7114.158717759329,0.0,0.0,,653602.202903777,0.0,,,,,,9205.92186508,0.003392165434007276,0.0,0.0,9205.92186508,,True,,,,,9684.727420804003,0.003568594006782643,30.0
8,82,82,19,71,Leadpoet,2026-08-18,8874929,0.006074329,0.005562379490584135,0.09203786082601535,IN BAND,False,True,0.0,6205.124354759,4498635.527781726,1.0,1021532.404928813,1352183.242750633,-0.0022417272015353455,-102215.44377594383,,-8.990182358060143e-08,,,,,,1.1197939733831868,,1.1197939733831868,,0.5841771318815563,0.9498080421058028,33,0.0,,0.0,0.0,0.0,0.0013793347597151847,-0.7729239295870894,5DwHzMhB...,2414959.52861315,1.1328619282144747,BUYBACK_GAMING,,False,5048438,1.0,0,5FNVgRnr...,0.0,251.68215191110772,251.68215191110772,0.5669443935787096,0.0,ESTIMATOR,895036.051546949,0.0,,,,0.0,42766.9123369192,63565.086413894,0.014129859158703151,0.0,0.0,63565.086413894,NEITHER,True,,,,,6292.771742096,0.0013988178644912274,30.0
9,5,78,20,112,minotaur,2026-08-18,8874929,0.002293252,0.0022898903116583824,0.0014680564935806682,IN BAND,False,True,7e-08,3430.788356318,1851440.733060285,1.0,1496036.115529197,120804.104166597,-0.0010482548438311206,452022.4402636477,ACCUMULATING_PRE_EMA,-8.049872651538986e-07,,,,5.36203288848252e-05,,0.017861354005231464,1.0427471983853565,1.060608552390588,1.0427471983853565,1.419435120483778,-1.0426935780564717,33,0.0,,0.0,0.0,1.5259021896696368e-05,0.0018530370943320332,-0.19196098190166924,5D7Rf7Hb...,1347707.642385207,,,,False,5633022,0.7999969481490524,0,5E1ohAsz...,0.179995422293431,462.9451217275848,379.61711904354433,0.8085275221657587,0.0,ESTIMATOR,940609.01090409,0.0,,,,0.0,42766.9123369192,109192.016768061,0.058976782144992156,0.0,0.0,109192.016768061,NEITHER,True,,,,,9611.913258965997,0.005191585713401835,30.0
10,4,64,21,35,OxMarkets,2026-08-18,8874929,0.002285947,0.002322461921721697,-0.015722506095870663,IN BAND,False,True,4.5495e-05,6918.245417866,2752750.551379406,1.0,3026423.895835123,774466.628493569,-0.005304274305624786,578451.8446678468,ACCUMULATING_PRE_EMA,-5.7618589442341436e-08,,,,0.017281962806818103,,-0.19129049083309305,1.1138161722830764,0.9225256814499834,1.1138161722830764,0.9546814907304647,-1.0965342094762582,33,0.0,,0.0,0.0,3.0518043793392735e-05,0.0025132118907030135,0.09941826766019227,5EqZVDbW...,10852.191046586,,,,False,3037158,0.34530694459280054,80,5HpvciGm...,,35514.88243369476,35514.88243369476,0.0,0.0,ESTIMATOR,266886.343998939,0.0,,,,0.0,42766.9123369192,90053.146833395,0.03271387841091133,0.0,0.0,90053.146833395,NEITHER,True,,,,,6121.996276208001,0.0022239560621067763,30.0
