combined_apy_rank,real_apy_rank,emission_rank,epr_rank,netuid,name,date,block,spot_price,moving_price,momentum_30d,ema_band,ema_lag_flag,low_emission,tao_emission,tao_reserves,alpha_outstanding,alpha_out_emission,alpha_in_pool,volume,ema_tao_inflow,pool_growth_real,pool_ema_divergence,flow_momentum,flow_price_divergence,emission_price_ratio,emission_price_ratio_raw,emission_apy,price_apy_7d,price_apy_30d,combined_apy_7d,combined_apy_30d,real_apy,gross_emission_rate,net_supply_delta,supply_days_gap,supply_defence,supply_defence_quality,burned_tokens,manual_burn,miner_burn_rate,liquidation_price,liquidation_haircut,owner_coldkey,owner_stake,owner_inflow_pct,owner_inflow_flag,large_entry_anomaly,immune,registered_at,vali_miner_share,best_validator_uid,best_validator_hotkey,best_validator_take,best_validator_raw_apy,best_validator_apy,best_validator_div_pct,best_validator_trust,burned_source,alpha_burned_cum,alpha_recycled_cum,recycled_tokens,recon_flag,recon_gap_relative,burn_coverage,owner_cut_emission,total_locked_alpha,locked_float_ratio,owner_locked_alpha,owner_lock_ratio,community_locked_alpha,commitment_class,gate_eligible,leader_is_owner,leader_pct_of_threshold,leader_blocks_to_threshold,governance_flag,basket_alpha,basket_share,ema_halving_days
1,2,18,13,91,cascade,2026-08-18,8874867,0.008009856,0.007481118198484182,0.07067630633385116,IN BAND,False,False,0.002527528,3462.662671398,1016095.704575647,1.0,432300.219919237,143370.454810322,-0.00013977869327964234,165255.50511367928,ACCUMULATING_PRE_EMA,-4.95986236999436e-06,,,,1.9182762556880106,,0.8598950603951891,1.9182762556880106,2.7781713160832,1.9182762556880106,2.586370543803779,,,,,,,,0.0034078115435436417,-0.5745477142730603,5HEe7NjS...,,,,,False,7633645,,,,,,,,,,399376.775480423,9542.545852108,,,,,,70373.905129363,0.06925913062367814,0.0,0.0,70373.905129363,,False,,,,,18582.471302485003,0.018288111266296137,30.0
2,1,62,14,66,conjectures,2026-08-18,8874867,0.002503764,0.0024958900175988674,0.0031547793955710958,IN BAND,False,True,6.0267e-05,6119.168111197,3134812.682941432,1.0,2443987.101300141,1351091.58054271,-0.005772511456838813,988219.1573913225,ACCUMULATING_PRE_EMA,-7.914039703675227e-08,,,,0.025882877071180546,,0.03838314931278166,2.1301621286807593,2.168545277993541,2.1301621286807593,0.8383276022521755,-2.1042792516095785,33,0.0,,0.0,0.0,,0.0019520043875333921,-0.22037205282391145,5CJCRGep...,,,,,False,4958013,,,,,,,,,ESTIMATOR,876389.726869251,0.0,,,,0.0,42766.9123369192,392806.591766313,0.1253046454430374,0.0,0.0,392806.591766313,NEITHER,True,,,,,6300.926795861,0.0020099851037825855,30.0
3,80,80,15,92,MicroTensor,2026-08-18,8874867,0.003968615,0.0034256482031196356,0.15850045442083072,IN BAND,False,True,0.0,989.770175801,450115.903680589,1.0,249399.379232714,63193.026755998,-2.6195570558567144e-05,68919.78186301186,ACCUMULATING_PRE_EMA,-2.1781201265320413e-05,,,,,,1.9284221954534402,,1.9284221954534402,,5.838496215110142,6.816787661230137,33,0.0,,0.0,0.0,,0.002198922916759147,-0.44592183500814586,5E9LPDS2...,,,,,True,8352006,,,,,,,,,ESTIMATOR,176927.850467173,0.041020142,,,,0.0,42766.9123369192,0.0,0.0,0.0,0.0,0.0,NEITHER,False,,,,,27189.755497235,0.060406120456764356,30.0
4,3,31,16,40,Ralph,2026-08-18,8874867,0.005979365,0.0058498987928032875,0.022131358469993683,IN BAND,False,False,0.00127769,2111.008012421,354680.693506239,1.0,353048.838040966,77956.325512906,-1.8552276038102824e-06,155101.55549957175,ACCUMULATING_PRE_EMA,-0.0001226974718503473,,,,1.5905999883672433,,0.2692648613849231,1.5905999883672433,1.8598648497521664,1.5905999883672433,7.409481395845337,,,,,,,,0.00595185486853647,-0.004600844983293497,5HeKCDfd...,,,,,True,8409860,,,,,,,,,,22349.634720453,0.042920633,,,,,,22427.898380107,0.0632340547166334,0.0,0.0,22427.898380107,,False,,,,,27503.933839010006,0.07754561875673732,30.0
5,59,5,17,15,ORO,2026-08-18,8874867,0.028880761,0.024211205076426268,0.19286755487112625,IN BAND,False,False,0.010030761,12587.16198705,1385958.543721214,1.0,435832.19144407,453514.194526242,-0.0009198017926109515,38290.87026721786,ACCUMULATING_PRE_EMA,-8.617200367053017e-07,,,,2.09426397587643,,2.346555250932036,-0.5401398173460197,1.8064154335860163,-0.5401398173460197,1.896160611661573,2.6344037932224498,33,0.0,,15225.264557373011,0.0,,0.009081918102149174,-0.6855374378068093,5GMtrkkv...,,,,,False,7366897,,,,,,,,,ESTIMATOR,354654.991781899,2797.563389807,,,,0.0,42766.9123369192,1010.651574802,0.0007292076515423487,0.0,0.0,1010.651574802,NEITHER,False,,,,,15495.344904599999,0.011180236937676322,30.0
6,81,81,18,70,SN70,2026-08-18,8874867,0.008233703,0.007381980773061514,0.11537854853897882,IN BAND,False,True,0.0,654.679143885,71277.962421801,1.0,79512.108587591,3854.882571062,,-242075.0815946379,,,,,,,,1.4037723405575755,,1.4037723405575755,,36.86974081060716,-9.951355246646079,33,4.530129519620021,MINER_BURN_ONLY,1119126.773861717,1076358.773861717,,0.009184874562081485,0.11552172358919,5EP42hSo...,,,,,True,8825571,,,,,,,,,ESTIMATOR,18007.300486178,0.0,,,,25.16802628588488,42766.9123369192,0.0,0.0,0.0,0.0,0.0,EXPOSED,False,,,,,16517.004829485006,0.23172666934195543,30.0
7,6,17,7,110,Green Compute,2026-08-18,8874867,0.011363143,0.01111426088027656,0.022393042812689973,IN BAND,False,False,0.002583665,6595.475633852,2713798.86200566,1.0,580427.080800856,351175.110288427,0.0008840356011466324,-109670.58284787065,DISTRIBUTING_PRE_EMA,6.800032039053703e-07,,0.07779851060103991,0.07779851060103991,1.0294741421149738,,0.27244868755439466,1.0294741421149738,1.3019228296693686,1.0294741421149738,0.9683842221297678,,,,,,,,0.0024303479989587545,-0.7861200902814691,5D53sX6A...,,,,,False,5606062,,,,,,,,,,653602.202903777,0.0,,,,,,9205.92186508,0.003392263882915874,0.0,0.0,9205.92186508,,True,,,,,9685.315357092002,0.003568914223043772,30.0
8,82,82,19,71,Leadpoet,2026-08-18,8874867,0.006064553,0.005553396884351969,0.09204386545617455,IN BAND,False,True,0.0,6200.12902365,4497750.49774331,1.0,1022355.434967229,1352178.24059948,-0.0022417272015353455,-101392.43664010998,,-8.990182358060143e-08,,,,,,1.1198670297167903,,1.1198670297167903,,0.5842920814123784,0.947445197374536,33,0.0,,0.0,0.0,,0.001378495544997624,-0.7726962654959691,5DwHzMhB...,,,,,False,5048438,,,,,,,,,ESTIMATOR,895036.051546949,0.0,,,,0.0,42766.9123369192,63565.086413894,0.014132639515194759,0.0,0.0,63565.086413894,NEITHER,True,,,,,6293.126451494,0.0013991719760025588,30.0
9,5,78,20,112,minotaur,2026-08-18,8874867,0.002293254,0.002289833500981331,0.0014937763017282488,IN BAND,False,True,7e-08,3430.78986187,1851379.391466456,1.0,1496035.455208127,120804.102656705,-0.0010482548438311206,452021.7920490565,ACCUMULATING_PRE_EMA,-8.049872651538986e-07,,,,5.3620305354327366e-05,,0.01817427833769369,1.0430791099955854,1.061253388333279,1.0430791099955854,1.4194821505053008,-1.0430254896902311,33,0.0,,0.0,0.0,,0.0018530993040559403,-0.19193455933972417,5D7Rf7Hb...,,,,,False,5633022,,,,,,,,,ESTIMATOR,940609.01090409,0.0,,,,0.0,42766.9123369192,109192.016768061,0.05897873621763246,0.0,0.0,109192.016768061,NEITHER,True,,,,,9612.571665136997,0.005192113355827619,30.0
10,4,64,21,35,OxMarkets,2026-08-18,8874867,0.002285947,0.0023231185041368008,-0.016000692203436508,IN BAND,False,True,4.5549e-05,6918.243394125,2752688.900732148,1.0,3026422.311819341,774466.627694967,-0.005304274305624786,578450.9593712939,ACCUMULATING_PRE_EMA,-5.7618589442341436e-08,,,,0.017302480583677074,,-0.19467508847514417,1.1140598455792898,0.9193847571041457,1.1140598455792898,0.9547028722719143,-1.0967573649956128,33,0.0,,0.0,0.0,,0.002513267442712076,0.09944256918995752,5EqZVDbW...,,,,,False,3037158,,,,,,,,,ESTIMATOR,266886.343998939,0.0,,,,0.0,42766.9123369192,90058.723665656,0.03271663704594536,0.0,0.0,90058.723665656,NEITHER,True,,,,,6122.345628950002,0.0022241327842465624,30.0
11,8,20,22,118,Ditto,2026-08-18,8874867,0.008956896,0.009082182310521603,-0.013794736357192396,IN BAND,False,False,0.002317514,6450.002199138,2057208.081801543,1.0,720115.774343932,695148.794123438,-0.0019519015973399523,220365.39840813016,ACCUMULATING_PRE_EMA,-3.060298407764813e-07,,,,0.9442518938697332,,-0.16783595901250747,0.9442518938697332,0.7764159348572257,0.9442518938697332,1.2774594963182342,,,,,,,,0.003135318325936961,-0.6499548140408283,5DUJfND9...,,,,,False,5724794,,,,,,,,,,320927.826926128,1788.13704218,,,,,,116864.823513886,0.05680748804542167,0.0,0.0,116864.823513886,,True,,,,,11033.965795542996,0.005363563313381651,30.0
12,10,76,23,2,DSperse,2026-08-18,8874867,0.003215265,0.003220325568690896,-0.001571446297261517,IN BAND,False,True,1.68e-07,7925.181724069,3091100.410301231,1.0,2464860.726428035,700401.104848801,-0.002026472196230547,488811.52176347,ACCUMULATING_PRE_EMA,-9.683358418105261e-08,,,,5.5709006477307634e-05,,-0.019119263283348457,0.7409733843026065,0.721854121019258,0.7409733843026065,0.8501826699780026,-0.7409176752961292,33,0.0,,0.0,0.0,4.57770656900891e-05,0.002563870684257935,-0.20259428561629145,5EcYQ3W7...,2781884951515347.0,,,,False,2734060,0.8233687358847586,14,5CFxLBvp...,0.179995422293431,239.72666676564282,196.57696414616433,0.8959592260269792,,ESTIMATOR,651615.008562094,0.0,,,,0.0,42766.9123369192,1144508.261830867,0.3702591666115866,0.0,0.0,1144508.261830867,NEITHER,True,,,,,6300.941268891999,0.002038413649680816,30.0
13,7,35,24,100,BASE,2026-08-18,8874867,0.00539189,0.005602529272437096,-0.037597174810559776,IN BAND,False,False,0.001118819,2907.856310355,1802298.282844388,1.0,539301.845920969,343821.905671496,-0.001453934361040321,100088.06356349669,ACCUMULATING_PRE_EMA,-2.4831960797647736e-07,,,,1.0111422361310023,,-0.45743229352847725,1.0111422361310023,0.553709942602525,1.0111422361310023,1.4581382144205837,,,,,,,,0.0016134156804309995,-0.700769919187706,5FX6kmhY...,,,,,False,6693448,,,,,,,,,,664799.71099597,1077.059572996,,,,,,313315.174339473,0.17384202011500496,0.0,0.0,313315.174339473,,False,,,,,12485.739565331001,0.006927676558414073,30.0
14,83,83,25,47,wait (reproduce paper),2026-08-18,8874867,0.002846336,0.002734274137765169,0.04098413567500717,IN BAND,False,True,0.0,1269.299715476,1343079.199634439,1.0,445941.586615879,40126.096208993,1.9567391779975152e-05,48049.968112623144,,2.002248557013728e-05,,,0.006874589570583076,,,0.4986403173792539,,0.4986403173792539,,1.956697714263829,1.8499713505018696,33,0.0,,0.0,0.0,,0.0009450669147593676,-0.6679707122562594,5GBmFsPk...,,,,,False,7340355,,,,,,,,,ESTIMATOR,607250.888958353,52.790049364,,,,0.0,42766.9123369192,107104.327711314,0.0797453551067322,0.0,0.0,107104.327711314,NEITHER,False,,,,,15706.901799497997,0.011694695148114213,30.0
