combined_apy_rank,real_apy_rank,emission_rank,epr_rank,netuid,name,date,block,spot_price,moving_price,momentum_30d,ema_band,ema_lag_flag,low_emission,tao_emission,tao_reserves,alpha_outstanding,alpha_out_emission,alpha_in_pool,volume,ema_tao_inflow,pool_growth_real,pool_ema_divergence,flow_momentum,flow_price_divergence,emission_price_ratio,emission_price_ratio_raw,emission_apy,price_apy_7d,price_apy_30d,combined_apy_7d,combined_apy_30d,real_apy,gross_emission_rate,net_supply_delta,supply_days_gap,supply_defence,supply_defence_quality,burned_tokens,manual_burn,miner_burn_rate,liquidation_price,liquidation_haircut,owner_coldkey,owner_stake,owner_inflow_pct,owner_inflow_flag,large_entry_anomaly,immune,registered_at,vali_miner_share,best_validator_uid,best_validator_hotkey,best_validator_take,best_validator_raw_apy,best_validator_apy,best_validator_div_pct,best_validator_trust,burned_source,alpha_burned_cum,alpha_recycled_cum,recycled_tokens,recon_flag,recon_gap_relative,burn_coverage,owner_cut_emission,total_locked_alpha,locked_float_ratio,owner_locked_alpha,owner_lock_ratio,community_locked_alpha,commitment_class,gate_eligible,leader_is_owner,leader_pct_of_threshold,leader_blocks_to_threshold,governance_flag,basket_alpha,basket_share,ema_halving_days
1,1,62,13,66,conjectures,2026-08-18,8872015,0.002500552,0.002492914441972971,0.0030637064387113518,IN BAND,False,True,6.0187e-05,6115.063750954,3130391.441187036,1.0,2445485.208990115,1350477.176290572,-0.005772511456838813,989717.1177831187,ACCUMULATING_PRE_EMA,-7.914039703675227e-08,,,,0.02586586868784875,,0.03727509500432145,2.1427768434844077,2.180051938488729,2.1427768434844077,0.8395116231864822,-2.116910974796559,33,0.0,,0.0,0.0,,0.0019534501885282384,-0.21879241522342333,5CJCRGep...,,,,,False,4958013,,,,,,,,,ESTIMATOR,876389.726869251,0.0,,,,0.0,42766.9123369192,392806.591766313,0.12548162079607583,0.0,0.0,392806.591766313,NEITHER,True,,,,,6157.359794354001,0.0019669616116823863,30.0
2,2,19,14,91,cascade,2026-08-18,8872015,0.007339784,0.007336311275139451,0.0004733611661649677,IN BAND,False,False,0.002406758,3307.769827291,994005.856323737,1.0,450663.130430318,141465.728207072,-0.00013977869327964234,183618.36733547418,ACCUMULATING_PRE_EMA,-4.95986236999436e-06,,,,1.9121524030527906,,0.005759227521673773,1.9121524030527906,1.9179116305744643,1.9121524030527906,2.6438476023868502,,,,,,,,0.00332771663893869,-0.5466192685045378,5HEe7NjS...,,,,,False,7633645,,,,,,,,,,399376.775480423,9542.545852108,,,,,,70568.310934183,0.07099385832109188,0.0,0.0,70568.310934183,,False,,,,,18187.519826966007,0.018297195847750143,30.0
3,80,80,15,70,SN70,2026-08-18,8872015,0.00825659,0.007221865700557828,0.14327659116705088,IN BAND,False,True,0.0,655.588405628,68536.240943183,1.0,79401.830066209,3823.95943442,,-242185.3610252899,,,,,,,,1.7431985258657856,,1.7431985258657856,,38.34467668249604,-9.994022807256346,33,4.542132886623388,MINER_BURN_ONLY,1121978.773861717,1079210.773861717,,0.009565572850303931,0.15853794972306143,5EP42hSo...,,,,,True,8825571,,,,,,,,,ESTIMATOR,16826.493896918,0.0,,,,25.234713354091536,42766.9123369192,0.0,0.0,0.0,0.0,0.0,EXPOSED,False,,,,,15613.635780248,0.22781575944895793,30.0
4,6,17,7,110,Green Compute,2026-08-18,8872015,0.011204843,0.010914621176198125,0.026590187521557982,IN BAND,False,False,0.002546454,6542.08540462,2706863.11005776,1.0,583862.294729631,349915.519741001,0.0008840356011466324,-106235.33849241806,DISTRIBUTING_PRE_EMA,6.800032039053703e-07,,0.07889763392013903,0.07889763392013903,1.022927812479194,,0.32351394817895546,1.022927812479194,1.3464417606581496,1.022927812479194,0.970865497496075,,,,,,,,0.002416851218043458,-0.7843029823761514,5D53sX6A...,,,,,False,5606062,,,,,,,,,,653602.202903777,0.0,,,,,,9205.92186508,0.0034009558262750716,0.0,0.0,9205.92186508,,True,,,,,9470.500741432,0.003498699548655756,30.0
5,3,32,16,40,Ralph,2026-08-18,8872015,0.00568117,0.005815814947709441,-0.023151518561035193,IN BAND,False,False,0.001257062,2054.094440998,343116.297649653,1.0,361561.826680014,77722.662373165,-1.8552276038102824e-06,163614.5614763392,ACCUMULATING_PRE_EMA,-0.0001226974718503473,,,,1.608279965158241,,-0.2816768091592615,1.608279965158241,1.3266031559989795,1.608279965158241,7.659210646657716,,,,,,,,0.005986583718315188,0.05375894724417466,5HeKCDfd...,,,,,True,8409860,,,,,,,,,,22349.634720453,0.042920633,,,,,,22427.898380107,0.06536529606357415,0.0,0.0,22427.898380107,,False,,,,,26914.07534778899,0.07844009606116187,30.0
6,5,77,17,112,minotaur,2026-08-18,8872015,0.002313082,0.0022844651248306036,0.012526728842716975,IN BAND,False,True,7e-08,3445.589112066,1854953.144704198,1.0,1489609.612549131,120783.598852586,-0.0010482548438311206,445595.6706496243,ACCUMULATING_PRE_EMA,-8.049872651538986e-07,,,,5.33899992183619e-05,,0.15240853425305653,1.0237417512949853,1.176150285548042,1.0237417512949853,1.4167473758045122,-1.023688361295767,33,0.0,,0.0,0.0,,0.0018575073564003441,-0.1969556823319087,5D7Rf7Hb...,,,,,False,5633022,,,,,,,,,ESTIMATOR,939663.496614977,0.0,,,,0.0,42766.9123369192,109192.016768061,0.05886510776824685,0.0,0.0,109192.016768061,NEITHER,True,,,,,9396.23582387,0.005065484187940704,30.0
7,8,20,18,118,Ditto,2026-08-18,8872015,0.009185172,0.009166730102151632,0.002011829479307905,IN BAND,False,False,0.00237938,6524.956331696,2063354.469620111,1.0,710379.371425753,694841.737862983,-0.0019519015973399523,210628.94290088175,ACCUMULATING_PRE_EMA,-3.060298407764813e-07,,,,0.9583222204300461,,0.024477258664912845,0.9583222204300461,0.9827994790949589,0.9583222204300461,1.2736541581650036,,,,,,,,0.003162305085125449,-0.6557162908734372,5DUJfND9...,,,,,False,5724794,,,,,,,,,,320927.826926128,1788.13704218,,,,,,116948.407856037,0.05667877700023528,0.0,0.0,116948.407856037,,True,,,,,10793.998139051002,0.005231286382430601,30.0
8,7,63,19,35,OxMarkets,2026-08-18,8872015,0.002336652,0.0023622855078428984,-0.010851147229153334,IN BAND,False,True,4.879e-05,6994.409033999,2782852.51419866,1.0,2993346.216744081,774344.088667855,-0.005304274305624786,545374.0799502637,ACCUMULATING_PRE_EMA,-5.7618589442341436e-08,,,,0.018331801782929348,,-0.13202229128803222,1.0059065851169293,0.8738842938288971,1.0059065851169293,0.9443547534737928,-0.987574783334,33,0.0,,0.0,0.0,,0.002513395517122144,0.07563964044373925,5EqZVDbW...,,,,,False,3037158,,,,,,,,,ESTIMATOR,266886.343998939,0.0,,,,0.0,42766.9123369192,90315.658172747,0.03245434593171531,0.0,0.0,90315.658172747,NEITHER,True,,,,,5986.856965927003,0.0021513382169485746,30.0
9,10,76,20,2,DSperse,2026-08-18,8872015,0.003217374,0.0032304765190929174,-0.004055909094363777,IN BAND,False,True,1.66e-07,7927.78021191,3089056.782484238,1.0,2464052.509944743,700321.526757345,-0.002026472196230547,488003.4390587285,ACCUMULATING_PRE_EMA,-9.683358418105261e-08,,,,5.502776166077604e-05,,-0.04934689398142595,0.7477953873603234,0.6984484933788974,0.7477953873603234,0.8507451254704831,-0.7477403595986626,33,0.0,,0.0,0.0,3.0518043793392735e-05,0.002566408055967955,-0.20232834107319966,5EcYQ3W7...,2780938168649506.0,,,,False,2734060,0.8245616712190804,14,5CFxLBvp...,0.179995422293431,245.36861337696007,201.20338619462055,0.9346263600433383,,ESTIMATOR,650642.593042342,0.0,,,,0.0,42766.9123369192,1144508.261830867,0.37050411903093816,0.0,0.0,1144508.261830867,NEITHER,True,,,,,6162.884039426003,0.0019950698460355835,30.0
10,13,47,9,18,Zeus,2026-08-18,8872015,0.005046895,0.00490522850304842,0.028880713072497954,IN BAND,False,False,0.000438952,11319.578996247,3284346.869762177,1.0,2242879.773730375,850719.739890542,0.00033872464815844845,342044.48418949405,,1.913529742393448e-06,,0.06711545379058777,0.06711545379058777,0.10190890106270419,,0.3513820090487251,0.30800145858123623,0.6593834676299613,0.30800145858123623,0.8001590892225997,-0.20609255751853206,33,0.0,,0.0,0.0,,0.003446523599703299,-0.31710019730878114,5GgvCi6h...,,,,,False,1604679,,,,,,,,,ESTIMATOR,331061.436630528,30745.295806132,,,,0.0,42766.9123369192,472285.796249436,0.14379900022059322,0.0,0.0,472285.796249436,NEITHER,True,,,,,6132.391637552,0.001867157118515942,30.0
