combined_apy_rank,real_apy_rank,emission_rank,epr_rank,netuid,name,date,block,spot_price,moving_price,momentum_30d,ema_band,ema_lag_flag,low_emission,tao_emission,tao_reserves,alpha_outstanding,alpha_out_emission,alpha_in_pool,volume,ema_tao_inflow,pool_growth_real,pool_ema_divergence,flow_momentum,flow_price_divergence,emission_price_ratio,emission_price_ratio_raw,emission_apy,price_apy_7d,price_apy_30d,combined_apy_7d,combined_apy_30d,real_apy,gross_emission_rate,net_supply_delta,supply_days_gap,supply_defence,supply_defence_quality,burned_tokens,manual_burn,miner_burn_rate,liquidation_price,liquidation_haircut,owner_coldkey,owner_stake,owner_inflow_pct,owner_inflow_flag,large_entry_anomaly,immune,registered_at,vali_miner_share,best_validator_uid,best_validator_hotkey,best_validator_take,best_validator_raw_apy,best_validator_apy,best_validator_div_pct,best_validator_trust,burned_source,alpha_burned_cum,alpha_recycled_cum,recycled_tokens,recon_flag,recon_gap_relative,burn_coverage,owner_cut_emission,total_locked_alpha,locked_float_ratio,owner_locked_alpha,owner_lock_ratio,community_locked_alpha,commitment_class,gate_eligible,leader_is_owner,leader_pct_of_threshold,leader_blocks_to_threshold,governance_flag,basket_alpha,basket_share,ema_halving_days
1,1,62,13,66,conjectures,2026-08-18,8871604,0.002500552,0.0024920187424868345,0.003424234885428686,IN BAND,False,True,6.4688e-05,6115.037664818,3129980.529517027,1.0,2445474.600100673,1350477.1760697,-0.005772511456838813,989706.6856321373,ACCUMULATING_PRE_EMA,-7.914039703675227e-08,,,,0.027800329829212864,,0.04166152443938235,2.1458853011539403,2.187546825593323,2.1458853011539403,0.8396218363714597,-2.1180849713247274,33,0.0,,0.0,0.0,,0.001953698308072729,-0.21869318931470771,5CJCRGep...,,,,,False,4958013,,,,,,,,,ESTIMATOR,876389.726869251,0.0,,,,0.0,42766.9123369192,392806.591766313,0.12549809433700382,0.0,0.0,392806.591766313,NEITHER,True,,,,,6136.863113738998,0.0019606713383248904,30.0
2,2,18,14,91,cascade,2026-08-18,8871604,0.007310995,0.0073343971744179726,-0.0031907427238326296,IN BAND,False,False,0.002526393,3300.249465267,992708.844268531,1.0,451409.060733771,141417.798873797,-0.00013977869327964234,184364.33666341094,ACCUMULATING_PRE_EMA,-4.95986236999436e-06,,,,2.011775435122404,,-0.03882070313996366,2.011775435122404,1.9729547319824403,2.011775435122404,2.64730189035076,,,,,,,,0.003324488831061801,-0.5452754609924093,5HEe7NjS...,,,,,False,7633645,,,,,,,,,,399376.775480423,9542.545852108,,,,,,70596.375561665,0.07111488526495736,0.0,0.0,70596.375561665,,False,,,,,18129.154579188,0.018262307910177144,30.0
3,80,80,15,70,SN70,2026-08-18,8871604,0.008231475,0.007198277162387967,0.14353404492544972,IN BAND,False,True,0.0,654.590563738,68004.202730221,1.0,79522.868279171,3822.957779857,,-242064.3213303691,,,,,,,,1.7463308799263049,,1.7463308799263049,,38.64467039523308,-10.00230255881958,33,4.5438626846031855,MINER_BURN_ONLY,1122389.773861717,1079621.773861717,,0.009625736902391484,0.16938178180599267,5EP42hSo...,,,,,True,8825571,,,,,,,,,ESTIMATOR,16678.893073262,0.0,,,,25.24432358727279,42766.9123369192,0.0,0.0,0.0,0.0,0.0,EXPOSED,False,,,,,15453.276654199997,0.22724002390711914,30.0
4,3,32,16,40,Ralph,2026-08-18,8871604,0.005677352,0.005828061141073704,-0.025859224435991163,IN BAND,False,False,0.00134065,2052.860049136,342583.763931954,1.0,361587.550809847,77721.968125321,-1.8552276038102824e-06,163640.2867356309,ACCUMULATING_PRE_EMA,-0.0001226974718503473,,,,1.7162534784009476,,-0.3146205639712258,1.7162534784009476,1.4016329144297217,1.7162534784009476,7.67111660470281,,,,,,,,0.005992286457404184,0.05547206821140986,5HeKCDfd...,,,,,True,8409860,,,,,,,,,,22349.634720453,0.042920633,,,,,,22427.898380107,0.06546690398486532,0.0,0.0,22427.898380107,,False,,,,,26828.125157404997,0.07831114017047743,30.0
5,6,17,7,110,Green Compute,2026-08-18,8871604,0.011138403,0.010872390819713473,0.02446676031956115,IN BAND,False,False,0.002535709,6521.612495767,2704713.868453208,1.0,585506.973684183,349574.610596714,0.0008840356011466324,-104590.6770130262,DISTRIBUTING_PRE_EMA,6.800032039053703e-07,,0.07936825424135151,0.07936825424135151,1.0218091394306728,,0.2976789172213273,1.0218091394306728,1.319488056652,1.0218091394306728,0.9716369744881445,,,,,,,,0.0024112023722112344,-0.7835235112061187,5D53sX6A...,,,,,False,5606062,,,,,,,,,,653602.202903777,0.0,,,,,,9205.92186508,0.0034036583212939827,0.0,0.0,9205.92186508,,True,,,,,9439.370482525997,0.003489970082463568,30.0
6,5,78,17,112,minotaur,2026-08-18,8871604,0.002313082,0.002281068591400981,0.014034391039226617,IN BAND,False,True,7.4e-08,3445.589361587,1854542.265662956,1.0,1489609.478436568,120783.5985728,-0.0010482548438311206,445595.77852344804,ACCUMULATING_PRE_EMA,-8.049872651538986e-07,,,,5.6440852229247765e-05,,0.17075175764392383,1.0259680168599639,1.1967197745038878,1.0259680168599639,1.417061260159822,-1.0259115760077346,33,0.0,,0.0,0.0,,0.0018579190269116252,-0.19677770744330503,5D7Rf7Hb...,,,,,False,5633022,,,,,,,,,ESTIMATOR,939545.416316298,0.0,,,,0.0,42766.9123369192,109192.016768061,0.058878149497998834,0.0,0.0,109192.016768061,NEITHER,True,,,,,9364.928640639995,0.005049725106853927,30.0
7,8,63,18,35,OxMarkets,2026-08-18,8871604,0.002364337,0.002363813342526555,0.00022153080534076272,IN BAND,False,True,5.2659e-05,7035.701725359,2800018.571673853,1.0,2975760.064934029,774272.786150705,-0.005304274305624786,527788.5556035414,ACCUMULATING_PRE_EMA,-5.7618589442341436e-08,,,,0.019669374484879643,,0.0026952914649792797,0.9451085494915155,0.9478038409564947,0.9451085494915155,0.9385652033118409,-0.9254391750066359,33,0.0,,0.0,0.0,,0.0025127339498870016,0.06276472004075619,5EqZVDbW...,,,,,False,3037158,,,,,,,,,ESTIMATOR,266886.343998939,0.0,,,,0.0,42766.9123369192,90352.749509785,0.03226862508121583,0.0,0.0,90352.749509785,NEITHER,True,,,,,5966.974508489,0.002131048189770377,30.0
8,7,20,19,118,Ditto,2026-08-18,8871604,0.009146025,0.009163906099274755,-0.0019512530007448818,IN BAND,False,False,0.00236973,6510.060623274,2061425.113457855,1.0,711791.297438208,694734.889107044,-0.0019519015973399523,212040.8689792842,ACCUMULATING_PRE_EMA,-3.060298407764813e-07,,,,0.956619423440642,,-0.02374024484239606,0.956619423440642,0.932879178598246,0.956619423440642,1.274846213351775,,,,,,,,0.0031580388638779893,-0.654709137152152,5DUJfND9...,,,,,False,5724794,,,,,,,,,,320927.826926128,1788.13704218,,,,,,116960.474180024,0.056737677937683285,0.0,0.0,116960.474180024,,True,,,,,10758.038527066,0.005218738462451522,30.0
9,15,47,9,18,Zeus,2026-08-18,8871604,0.00505515,0.004889113595709205,0.03396043087166397,IN BAND,False,False,0.000463998,11328.642981598,3285767.93797631,1.0,2241010.006540091,850425.601772129,0.00033872464815844845,340174.9080858929,,1.913529742393448e-06,,0.06700585505048287,0.06700585505048287,0.10763749426835548,,0.4131852422719116,0.3090335307643589,0.7222187730362706,0.3090335307643589,0.7998130268501474,-0.20139603649600343,33,0.0,,0.0,0.0,,0.0034477915651509035,-0.3179645381144172,5GgvCi6h...,,,,,False,1604679,,,,,,,,,ESTIMATOR,331061.436630528,30745.295806132,,,,0.0,42766.9123369192,472285.796249436,0.14373680830920602,0.0,0.0,472285.796249436,NEITHER,True,,,,,6132.464193211,0.0018663716698714753,30.0
10,10,76,20,2,DSperse,2026-08-18,8871604,0.003217374,0.0032321526668965816,-0.004572391350180823,IN BAND,False,True,1.8e-07,7927.780361219,3088645.8515448,1.0,2464052.418150534,700321.526535153,-0.002026472196230547,488003.4854658297,ACCUMULATING_PRE_EMA,-9.683358418105261e-08,,,,5.966865609874993e-05,,-0.05563076142720001,0.7491719277986095,0.6935411663714095,0.7491719277986095,0.8508583134209426,-0.7491122591425108,33,0.0,,0.0,0.0,4.57770656900891e-05,0.0025667495537741516,-0.20222219929229496,5EcYQ3W7...,2780841527809447.0,,,,False,2734060,0.8245589940792284,14,5CFxLBvp...,0.179995422293431,245.39578662759416,201.22566838453167,0.9347646951107855,,ESTIMATOR,650520.889678426,0.0,,,,0.0,42766.9123369192,1144508.261830867,0.3705534129976203,0.0,0.0,1144508.261830867,NEITHER,True,,,,,6135.800114735998,0.001986566414426293,30.0
