combined_apy_rank,real_apy_rank,emission_rank,epr_rank,netuid,name,date,block,spot_price,moving_price,momentum_30d,ema_band,ema_lag_flag,low_emission,tao_emission,tao_reserves,alpha_outstanding,alpha_out_emission,alpha_in_pool,volume,ema_tao_inflow,pool_growth_real,pool_ema_divergence,flow_momentum,flow_price_divergence,emission_price_ratio,emission_price_ratio_raw,emission_apy,price_apy_7d,price_apy_30d,combined_apy_7d,combined_apy_30d,real_apy,gross_emission_rate,net_supply_delta,supply_days_gap,supply_defence,supply_defence_quality,burned_tokens,manual_burn,miner_burn_rate,liquidation_price,liquidation_haircut,owner_coldkey,owner_stake,owner_inflow_pct,owner_inflow_flag,large_entry_anomaly,immune,registered_at,vali_miner_share,best_validator_uid,best_validator_hotkey,best_validator_take,best_validator_raw_apy,best_validator_apy,best_validator_div_pct,best_validator_trust,burned_source,alpha_burned_cum,alpha_recycled_cum,recycled_tokens,recon_flag,recon_gap_relative,burn_coverage,owner_cut_emission,total_locked_alpha,locked_float_ratio,owner_locked_alpha,owner_lock_ratio,community_locked_alpha,commitment_class,gate_eligible,leader_is_owner,leader_pct_of_threshold,leader_blocks_to_threshold,governance_flag,basket_alpha,basket_share,ema_halving_days
1,2,18,13,91,cascade,2026-08-18,8874816,0.008009856,0.00747418194077909,0.07166992501189662,IN BAND,False,False,0.002522732,3462.533902762,1016044.704575647,1.0,432284.14364386,143370.454810322,-0.00013977869327964234,165239.42884014826,ACCUMULATING_PRE_EMA,-4.95986236999436e-06,,,,1.9147075183037425,,0.8719840876447421,1.9147075183037425,2.7866916059484845,1.9147075183037425,2.5865003657467898,,,,,,,,0.0034078558622163517,-0.574542181255649,5HEe7NjS...,,,,,False,7633645,,,,,,,,,,399376.775480423,9542.545852108,,,,,,70377.376325143,0.06926602344188808,0.0,0.0,70377.376325143,,False,,,,,18582.471302485003,0.018289029231490367,30.0
2,1,62,14,66,conjectures,2026-08-18,8874816,0.002503764,0.0024957831483334303,0.0031977344153072194,IN BAND,False,True,6.0296e-05,6119.165037455,3134761.682941432,1.0,2443985.873641744,1351091.58054271,-0.005772511456838813,988217.9297428697,ACCUMULATING_PRE_EMA,-7.914039703675227e-08,,,,0.025895344712896264,,0.03890576871957117,2.130320306038958,2.1692260747585292,2.130320306038958,0.8383412411542801,-2.1044249613260617,33,0.0,,0.0,0.0,,0.0019520351645083338,-0.22035976054119563,5CJCRGep...,,,,,False,4958013,,,,,,,,,ESTIMATOR,876389.726869251,0.0,,,,0.0,42766.9123369192,392806.591766313,0.12530668404678594,0.0,0.0,392806.591766313,NEITHER,True,,,,,6300.926795861,0.0020100178045907046,30.0
3,3,31,15,40,Ralph,2026-08-18,8874816,0.005979365,0.00584851554594934,0.022373105281610538,IN BAND,False,False,0.001277423,2110.942866456,354629.693506239,1.0,353037.94290621,77956.325512906,-1.8552276038102824e-06,155090.66036856707,ACCUMULATING_PRE_EMA,-0.0001226974718503473,,,,1.5903166766593175,,0.27220611425959484,1.5903166766593175,1.8625227909189124,1.5903166766593175,7.410546968069288,,,,,,,,0.005952527115214232,-0.004488417212491314,5HeKCDfd...,,,,,True,8409860,,,,,,,,,,22349.634720453,0.042920633,,,,,,22427.898380107,0.06324314853153273,0.0,0.0,22427.898380107,,False,,,,,27488.419784882994,0.0775130235517049,30.0
4,59,5,16,15,ORO,2026-08-18,8874816,0.028865488,0.024147631833329797,0.19537552167572717,IN BAND,False,False,0.010025631,12583.321544236,1385801.371515302,1.0,435929.746825014,453450.624496866,-0.0009198017926109515,38388.42692254577,ACCUMULATING_PRE_EMA,-8.617200367053017e-07,,,,2.093831757805541,,2.3770688470546806,-0.5390189767641349,1.8380498702905457,-0.5390189767641349,1.8963756668290912,2.632850734569676,33,0.0,,15286.318149541039,0.0,,0.00908017685859034,-0.6854313753992193,5GMtrkkv...,,,,,False,7366897,,,,,,,,,ESTIMATOR,354654.991781899,2797.563389807,,,,0.0,42766.9123369192,1010.651574802,0.0007292903554402641,0.0,0.0,1010.651574802,NEITHER,False,,,,,15453.238848844003,0.01115112105275714,30.0
5,80,80,17,70,SN70,2026-08-18,8874816,0.008249825,0.0073794054333120584,0.11795253351424499,IN BAND,False,True,0.0,655.31976417,71304.690994406,1.0,79434.380014986,3854.241950777,,-242152.81343028357,,,,,,,,1.4350891577566474,,1.4350891577566474,,36.8559201835146,-9.950939287913382,33,4.530344166084667,MINER_BURN_ONLY,1119177.773861717,1076409.773861717,,0.009190415876304845,0.11401343377645519,5EP42hSo...,,,,,True,8825571,,,,,,,,,ESTIMATOR,17859.699662519,0.0,,,,25.16921879657161,42766.9123369192,0.0,0.0,0.0,0.0,0.0,EXPOSED,False,,,,,16403.104073595998,0.23004242560819532,30.0
6,6,17,7,110,Green Compute,2026-08-18,8874816,0.011362584,0.011110736522823572,0.022667037118474127,IN BAND,False,False,0.002583564,6595.181846493,2713733.603033294,1.0,580429.74369251,351174.948265665,0.0008840356011466324,-109667.88351776404,DISTRIBUTING_PRE_EMA,6.800032039053703e-07,,0.07780233801982299,0.07780233801982299,1.0294797550745907,,0.2757822849414352,1.0294797550745907,1.305262040016026,1.0294797550745907,0.9684075095147642,,,,,,,,0.0024302981836983525,-0.7861139522754373,5D53sX6A...,,,,,False,5606062,,,,,,,,,,653602.202903777,0.0,,,,,,9205.92186508,0.0033923454589610486,0.0,0.0,9205.92186508,,True,,,,,9685.315357092002,0.0035690000471181754,30.0
7,81,81,18,92,MicroTensor,2026-08-18,8874816,0.003766727,0.003420888679102063,0.10109604647781605,IN BAND,False,True,0.0,964.266293417,443468.53867435,1.0,255995.744238953,63167.510024724,-2.6195570558567144e-05,75516.18836148287,ACCUMULATING_PRE_EMA,-2.1781201265320413e-05,,,,,,1.2300018988134285,,1.2300018988134285,,5.926012266520232,6.552772192197477,33,0.0,,0.0,0.0,,0.002174373623661012,-0.42274191263104227,5E9LPDS2...,,,,,True,8352006,,,,,,,,,ESTIMATOR,176927.850467173,0.041020142,,,,0.0,42766.9123369192,0.0,0.0,0.0,0.0,0.0,NEITHER,False,,,,,27189.569559707,0.06131115781287245,30.0
8,82,82,19,71,Leadpoet,2026-08-18,8874816,0.006072806,0.005545816849917173,0.09502462204295427,IN BAND,False,True,0.0,6204.346155876,4498394.398994774,1.0,1021660.533715765,1352162.02648854,-0.0022417272015353455,-102087.39834179136,,-8.990182358060143e-08,,,,,,1.1561329015226103,,1.1561329015226103,,0.5842084457039298,0.9491642787767898,33,0.0,,0.0,0.0,,0.001379235701801168,-0.7728832928631068,5DwHzMhB...,,,,,False,5048438,,,,,,,,,ESTIMATOR,895036.051546949,0.0,,,,0.0,42766.9123369192,63565.086413894,0.014130616565790333,0.0,0.0,63565.086413894,NEITHER,True,,,,,6293.126451494,0.0013989716981908664,30.0
9,5,78,20,112,minotaur,2026-08-18,8874816,0.002293254,0.0022897860035300255,0.0015145504709297413,IN BAND,False,True,7e-08,3430.7898583,1851328.391466456,1.0,1496035.453632853,120804.102656705,-0.0010482548438311206,452021.7904923166,ACCUMULATING_PRE_EMA,-8.049872651538986e-07,,,,5.3620305410123405e-05,,0.018427030729645185,1.0433550645684706,1.0617820952981158,1.0433550645684706,1.4195212540970836,-1.0433014442630604,33,0.0,,0.0,0.0,,0.0018531503509123179,-0.19191229976604524,5D7Rf7Hb...,,,,,False,5633022,,,,,,,,,ESTIMATOR,940609.01090409,0.0,,,,0.0,42766.9123369192,109192.016768061,0.05898036095128909,0.0,0.0,109192.016768061,NEITHER,True,,,,,9612.571665136997,0.005192256387059878,30.0
10,4,64,21,35,OxMarkets,2026-08-18,8874816,0.002285947,0.0023236656561493874,-0.016232393868527557,IN BAND,False,True,4.562e-05,6918.241069782,2752637.900732148,1.0,3026421.295013404,774466.627694967,-0.005304274305624786,578449.9425747539,ACCUMULATING_PRE_EMA,-5.7618589442341436e-08,,,,0.017329456836024625,,-0.1974941254004186,1.1142714254326258,0.9167773000322073,1.1142714254326258,0.9547205607032452,-1.096941968596601,33,0.0,,0.0,0.0,,0.00251331316332667,0.0994625699225179,5EqZVDbW...,,,,,False,3037158,,,,,,,,,ESTIMATOR,266886.343998939,0.0,,,,0.0,42766.9123369192,90063.311337189,0.03271890985488281,0.0,0.0,90063.311337189,NEITHER,True,,,,,6115.586733292003,0.002221718567366008,30.0
11,8,20,22,118,Ditto,2026-08-18,8874816,0.008956667,0.009083956014364958,-0.014012508885299417,IN BAND,False,False,0.002317484,6449.801239825,2057147.84113045,1.0,720111.819127064,695148.711356761,-0.0019519015973399523,220361.37316100334,ACCUMULATING_PRE_EMA,-3.060298407764813e-07,,,,0.944269090711584,,-0.1704855247711429,0.944269090711584,0.7737835659404412,0.944269090711584,1.2774969049165925,,,,,,,,0.0031353124509907303,-0.6499465201742199,5DUJfND9...,,,,,False,5724794,,,,,,,,,,320927.826926128,1788.13704218,,,,,,116866.315946769,0.05680987705898098,0.0,0.0,116866.315946769,,True,,,,,11033.965795542996,0.005363720377763214,30.0
12,10,76,23,2,DSperse,2026-08-18,8874816,0.003215265,0.0032204086892306805,-0.0015972162936590197,IN BAND,False,True,1.69e-07,7925.181715492,3091049.410301231,1.0,2464860.723751176,700401.104848801,-0.002026472196230547,488811.5190958828,ACCUMULATING_PRE_EMA,-9.683358418105261e-08,,,,5.604060776698898e-05,,-0.019432798239518073,0.7411439802233265,0.7217111819838085,0.7411439802233265,0.8501966973552502,-0.7410879396155595,33,0.0,,0.0,0.0,4.57770656900891e-05,0.002563912983429039,-0.20258112988228377,5EcYQ3W7...,2781704338775225.0,,,,False,2734060,0.8232313984007813,14,5CFxLBvp...,0.179995422293431,239.64293005466018,196.50829965983647,0.8953793566501862,,ESTIMATOR,651493.483949053,0.0,,,,0.0,42766.9123369192,1144508.261830867,0.3702652756105027,0.0,0.0,1144508.261830867,NEITHER,True,,,,,6282.144912501001,0.002032366383909984,30.0
13,7,35,24,100,BASE,2026-08-18,8874816,0.005391807,0.005605480168014765,-0.03811861992376632,IN BAND,False,False,0.001121241,2907.776884498,1802243.144321683,1.0,539295.39225473,343821.883357207,-0.001453934361040321,100081.63458661537,ACCUMULATING_PRE_EMA,-2.4831960797647736e-07,,,,1.0133588184530555,,-0.46377654240582356,1.0133588184530555,0.549582276047232,1.0133588184530555,1.4581828252641849,,,,,,,,0.0016134209713375887,-0.7007643316354631,5FX6kmhY...,,,,,False,6693448,,,,,,,,,,664799.71099597,1077.059572996,,,,,,313331.627043404,0.17385646771947286,0.0,0.0,313331.627043404,,False,,,,,12485.739565331001,0.006927888506425866,30.0
14,83,83,25,47,wait (reproduce paper),2026-08-18,8874816,0.002846336,0.0027327602729201317,0.041560808756380734,IN BAND,False,True,0.0,1269.299715476,1343028.199634439,1.0,445941.586615879,40126.096208993,1.9567391779975152e-05,48049.968112623144,,2.002248557013728e-05,,,0.006874589570583076,,,0.5056565065359656,,0.5056565065359656,,1.9567720176801346,1.8494811043211936,33,0.0,,0.0,0.0,,0.0009451028026228285,-0.6679581038138755,5GBmFsPk...,,,,,False,7340355,,,,,,,,,ESTIMATOR,607250.888958353,52.790049364,,,,0.0,42766.9123369192,107110.11173348,0.07975269004972081,0.0,0.0,107110.11173348,NEITHER,False,,,,,15700.679230100997,0.011690506003056815,30.0
15,11,53,26,99,Thirty Spokes,2026-08-18,8874816,0.003286368,0.003371233120560646,-0.025173317158954798,IN BAND,False,False,0.000190769,684.980100505,238876.695499976,1.0,208430.710765205,27925.19132361,,110500.28555659937,,,,,,0.7319058343890393,,-0.30627535876728335,0.7319058343890393,0.425630475621756,0.7319058343890393,11.001491771725652,,,,,,,,0.002867504923706837,-0.12745470875238651,5DebFXsw...,,,,,True,8572056,,,,,,,,,,71412.968505913,0.012273672,,,,,,0.0,0.0,0.0,0.0,0.0,,False,,,,,32342.941237595,0.13539596723698924,30.0
16,12,49,27,26,Perturb,2026-08-18,8874816,0.003974786,0.00398059980943799,-0.001460536028817955,IN BAND,False,False,0.000351809,2100.033253195,817607.728779542,1.0,528338.604296462,55919.254576711,-0.00014188253281285655,149622.3020198656,ACCUMULATING_PRE_EMA,-3.7553238363722675e-06,,,,0.4402568628822327,,-0.01776985501728512,0.4402568628822327,0.4224870078649476,0.4402568628822327,3.2142553299035757,,,,,,,,0.0025685095422590463,-0.3537992882487142,5FsVAEPM...,,,,,True,8123781,,,,,,,,,,93577.704880545,1668.571827101,,,,,,4727.771191515,0.005782444349654364,0.0,0.0,4727.771191515,,False,,,,,18900.795098110008,0.02311719230727377,30.0
17,84,84,28,116,Memo,2026-08-18,8874816,0.007548908,0.007320254575461149,0.03123572031297101,IN BAND,False,True,0.0,1612.563333708,563904.953366685,1.0,213615.424804779,105891.661724875,0.0001614247536338362,118740.55554170386,,4.668660398812598e-06,,,0.02138385494085187,,,0.38003459714114723,,0.38003459714114723,,4.660359843108376,3.045986822077364,33,0.0,,0.0,0.0,,0.0028596367598484533,-0.621185374116567,5F48aA3P...,,,,,True,8294730,,,,,,,,,ESTIMATOR,148394.998107826,1764.319155568,,,,0.0,42766.9123369192,30.45052749,5.399939707605163e-05,0.0,0.0,30.45052749,NEITHER,False,,,,,25292.264452463005,0.04485199908505938,30.0
18,15,13,29,114,SOMA,2026-08-18,8874816,0.011169085,0.011108011240139604,0.00549817231366335,IN BAND,False,False,0.003759963,5265.552314853,1438860.131724939,1.0,471439.993692231,194771.032021814,-0.00033109223172571404,137745.04792759573,ACCUMULATING_PRE_EMA,-6.99883156432385e-07,,,,1.8765709982839387,,0.06689442981623742,0.2778827731493865,0.34477720296562386,0.2778827731493865,1.8264457691585996,1.5986882251345522,33,0.0,,0.0,0.0,,0.0036595303454134446,-0.6723518224265064,5FHrQMjz...,,,,,False,7312241,,,,,,,,,ESTIMATOR,373811.447473431,13816.272943106,,,,0.0,42766.9123369192,146039.760277138,0.10149684257500563,0.0,0.0,146039.760277138,NEITHER,False,,,,,15066.195068511,0.010470923987899571,30.0
19,85,85,30,111,Claims,2026-08-18,8874816,0.006611783,0.006464548641815782,0.02277565942219644,IN BAND,False,True,0.0,6725.001613248,3569938.035547289,1.0,1017123.665687878,181496.835817972,-0.0020882893709760026,-90387.17144746543,,-1.776459113280752e-07,,,,,,0.27710385630339,,0.27710385630339,,0.7361472310813133,1.1298541296147544,33,0.0,,0.0,0.0,,0.0018837866501559665,-0.715086437326215,5Do2YQao...,,,,,False,5615562,,,,,,,,,ESTIMATOR,705561.511242354,0.371911999,,,,0.0,42766.9123369192,1221.604957048,0.00034219220190490556,0.0,0.0,1221.604957048,NEITHER,True,,,,,7378.9541541510025,0.002066969813110432,30.0
20,16,1,12,107,Minos,2026-08-18,8874816,0.065364178,0.06532279145903885,0.0006335696934674493,IN BAND,False,False,0.022905062,21115.399895998,1473994.899280341,1.0,323042.572848022,406615.328877317,0.001226016808458981,47541.49037333281,,6.594196007102419e-07,,0.018756708123201384,0.018756708123201384,2.8507394239504156,,0.007708431270520633,0.26823262396481296,0.2759410552353336,0.26823262396481296,1.782909833190798,2.5825067999856026,33,0.0,,0.0,0.0,,0.014325286950658597,-0.7808388724683634,5DA2vLrS...,,,,,False,7457580,,,,,,,,,ESTIMATOR,389715.783508211,11728.725039684,,,,0.0,42766.9123369192,41164.694002343,0.027927297457027246,0.0,0.0,41164.694002343,NEITHER,False,,,,,15812.226764865005,0.010727463692435516,30.0
21,23,57,31,106,Nodexo,2026-08-18,8874816,0.002989941,0.0029647850897163153,0.00848490177953898,IN BAND,False,False,0.00011724,6639.721670604,2418482.876665714,1.0,2220686.043375184,350807.322292742,-0.0008091572467977437,286194.1594651614,ACCUMULATING_PRE_EMA,-3.0500600464414787e-07,,,,0.04640355955944344,,0.10323297165105758,0.14809341628088468,0.2513263879319423,0.14809341628088468,1.0866316339701112,-0.10168985672144125,33,0.0,,0.0,0.0,,0.0027454077656146048,-0.08178530425362746,5CTdHCps...,,,,,False,5558480,,,,,,,,,ESTIMATOR,838637.534343767,0.0,,,,0.0,42766.9123369192,280265.979403336,0.11588503772651466,0.0,0.0,280265.979403336,NEITHER,True,,,,,7309.746061749,0.0030224510300551374,30.0
22,17,28,32,49,Nepher Robotics,2026-08-18,8874816,0.006416528,0.006416348973289132,2.790164805771857e-05,IN BAND,False,False,0.001677256,3580.781063373,2040657.478647215,1.0,558055.936575018,109499.991391475,-3.683535129229573e-05,140573.57136983465,ACCUMULATING_PRE_EMA,-9.536915860697611e-06,,,,1.2309685205517547,,0.0003394700513689092,0.24120349707244526,0.24154296712381418,0.24120349707244526,1.2878202380843178,0.9897650234793094,33,0.0,,0.0,0.0,,0.0017547193004417174,-0.7265313421149697,5FL781vf...,,,,,False,6783158,,,,,,,,,ESTIMATOR,694239.379284267,837.682351088,,,,0.0,42766.9123369192,80451.602286592,0.039424353733251045,0.0,0.0,80451.602286592,NEITHER,False,,,,,11560.478842106002,0.005665075576411594,30.0
23,86,86,33,25,UR,2026-08-18,8874816,0.013324167,0.013072899542748928,0.01922048405783403,IN BAND,False,True,0.0,18661.597748084,4363825.974434113,1.0,1400582.621695136,626150.09523221,-0.00189072698649151,-984449.8734082645,,-5.217527605838903e-07,,,,,,0.23384922270364733,,0.23384922270364733,,0.6022238318843113,4.398201894489588,33,0.0,,0.0,0.0,,0.004276430329122824,-0.6790470782058777,5F6aRdsB...,,,,,False,2998801,,,,,,,,,ESTIMATOR,891289.162636581,0.0,,,,0.0,42766.9123369192,323519.372769362,0.07413663483941176,0.0,0.0,323519.372769362,NEITHER,True,,,,,6060.483721704,0.0013888005060719462,30.0
24,14,71,34,123,MANTIS,2026-08-18,8874816,0.002598668,0.002623084932565689,-0.009308479593074504,IN BAND,False,True,1.2235e-05,5985.442803239,1858025.951721319,1.0,2303272.914924524,541181.536376204,-0.0026115959502149458,312250.3200783143,ACCUMULATING_PRE_EMA,-3.638446795119058e-07,,,,0.005371963454834153,,-0.11325316838240646,0.34003493851765315,0.2267817701352467,0.34003493851765315,1.4144043561745512,-0.334662975062819,33,0.0,,0.0,0.0,,0.0032213989248610574,0.23963466085743051,5HVuEdEG...,,,,,False,5794330,,,,,,,,,ESTIMATOR,274401.4491839,8560.983387542,,,,0.0,42766.9123369192,350656.879907587,0.18872550169857974,0.0,0.0,350656.879907587,NEITHER,True,,,,,7902.376757080003,0.004253103542369284,30.0
25,9,46,9,18,Zeus,2026-08-18,8874816,0.00446341,0.004689577966928482,-0.048227786918875866,IN BAND,False,False,0.000529331,10646.634802595,3145045.578291016,1.0,2385314.10556547,852344.455615363,0.00033872464815844845,484478.7538543199,,1.913529742393448e-06,,0.07588920761445811,0.07588920761445811,0.13065930162842998,,-0.5867714075129897,0.7971319009726712,0.21036049345968144,0.7971319009726712,0.8355999729034219,-0.6664725993442412,33,0.0,,0.0,0.0,,0.0033852084294372182,-0.24156453710566178,5GgvCi6h...,,,,,False,1604679,,,,,,,,,ESTIMATOR,331148.542132505,30745.295806132,,,,0.0,42766.9123369192,472285.796249436,0.15016818818443675,0.0,0.0,472285.796249436,NEITHER,True,,,,,6311.5878117389975,0.0020068350854134985,30.0
26,26,40,35,85,Vidaio,2026-08-18,8874816,0.005570916,0.0055222532246261835,0.008812123130610515,IN BAND,False,False,0.00090622,13124.739599524,2634148.964343858,1.0,2355939.131646504,1393967.902421012,-0.006693889346863315,260928.32116289646,ACCUMULATING_PRE_EMA,-5.18179065981367e-08,,,,0.18145473606854434,,0.10721416475576126,0.09754887571664717,0.20476304047240843,0.09754887571664717,0.9976656732678786,0.08390586035189718,33,0.0,,0.0,0.0,,0.004982535071927206,-0.10561654996643177,5GTPBjA4...,,,,,False,5258781,,,,,,,,,ESTIMATOR,496360.999970373,0.0,,,,0.0,42766.9123369192,143874.406841709,0.05461893339716525,0.0,0.0,143874.406841709,NEITHER,True,,,,,6897.377811647001,0.002618446376803551,30.0
27,20,39,36,77,Liquidity,2026-08-18,8874816,0.006405804,0.006412880728021264,-0.0011035177982247396,IN BAND,False,False,0.000988949,12835.269824973,3306272.567555775,1.0,2003693.708854721,408107.422212114,-0.006935415302332664,67612.49777614255,ACCUMULATING_PRE_EMA,-4.3592584329100515e-08,,,,0.20248565144640168,,-0.013426133211734331,0.20248565144640168,0.18905951823466735,0.20248565144640168,0.7948527976151704,,,,,,,,0.003882096700352118,-0.393971982228598,5GxxsUeY...,,,,,False,5128460,,,,,,,,,,140886.89655137,14115.257752168,,,,,,369577.913917543,0.111780836687267,0.0,0.0,369577.913917543,,True,,,,,6518.8945961869995,0.0019716748885607507,30.0
