combined_apy_rank,real_apy_rank,emission_rank,epr_rank,netuid,name,date,block,spot_price,moving_price,momentum_30d,ema_band,ema_lag_flag,low_emission,tao_emission,tao_reserves,alpha_outstanding,alpha_out_emission,alpha_in_pool,volume,ema_tao_inflow,pool_growth_real,pool_ema_divergence,flow_momentum,flow_price_divergence,emission_price_ratio,emission_price_ratio_raw,emission_apy,price_apy_7d,price_apy_30d,combined_apy_7d,combined_apy_30d,real_apy,gross_emission_rate,net_supply_delta,supply_days_gap,supply_defence,supply_defence_quality,burned_tokens,manual_burn,miner_burn_rate,liquidation_price,liquidation_haircut,owner_coldkey,owner_stake,owner_inflow_pct,owner_inflow_flag,large_entry_anomaly,immune,registered_at,vali_miner_share,best_validator_uid,best_validator_hotkey,best_validator_take,best_validator_raw_apy,best_validator_apy,best_validator_div_pct,best_validator_trust,burned_source,alpha_burned_cum,alpha_recycled_cum,recycled_tokens,recon_flag,recon_gap_relative,burn_coverage,owner_cut_emission,total_locked_alpha,locked_float_ratio,owner_locked_alpha,owner_lock_ratio,community_locked_alpha,commitment_class,gate_eligible,leader_is_owner,leader_pct_of_threshold,leader_blocks_to_threshold,governance_flag,basket_alpha,basket_share,ema_halving_days
1,1,62,13,66,conjectures,2026-08-18,8872719,0.002513579,0.002497075591236353,0.0066090945831063395,IN BAND,False,True,6.1717e-05,6131.0161482,3137440.671381299,1.0,2439157.678147846,1350920.906517434,-0.005772511456838813,983389.5096805769,ACCUMULATING_PRE_EMA,-7.914039703675227e-08,,,,0.02645438734452166,,0.08041065076112712,2.1232253360032436,2.203635986764371,2.1232253360032436,0.8376254008471781,-2.096770948658722,33,0.0,,0.0,0.0,,0.001954145684450741,-0.222564445179268,5CJCRGep...,,,,,False,4958013,,,,,,,,,ESTIMATOR,876389.726869251,0.0,,,,0.0,42766.9123369192,392806.591766313,0.12519968755086444,0.0,0.0,392806.591766313,NEITHER,True,,,,,6187.335732033999,0.0019720964888588458,30.0
2,80,80,14,70,SN70,2026-08-18,8872719,0.008343422,0.007266744272783399,0.14816507734407977,IN BAND,False,True,0.0,659.026685816,69654.496913028,1.0,78987.574096364,3830.518636494,,-242599.62031136133,,,,,,,,1.802675107686304,,1.802675107686304,,37.7290787597156,-9.976620144460997,33,4.539169923660425,MINER_BURN_ONLY,1121274.773861717,1078506.773861717,,0.009461365956585316,0.13399105985353682,5EP42hSo...,,,,,True,8825571,,,,,,,,,ESTIMATOR,17121.695544235,0.0,,,,25.218252030102235,42766.9123369192,0.0,0.0,0.0,0.0,0.0,EXPOSED,False,,,,,15828.223947930002,0.2272390821757487,30.0
3,2,19,15,91,cascade,2026-08-18,8872719,0.007071144,0.007297280943021178,-0.030989206087432702,IN BAND,False,False,0.002395557,3248.394449403,986228.60789319,1.0,459387.371806063,141880.714101421,-0.00013977869327964234,192342.66398403107,ACCUMULATING_PRE_EMA,-4.95986236999436e-06,,,,1.9380416676789394,,-0.3770353407304312,1.9380416676789394,1.5610063269485082,1.9380416676789394,2.664696581469087,,,,,,,,0.00329375402762075,-0.5341978571471957,5HEe7NjS...,,,,,False,7633645,,,,,,,,,,399376.775480423,9542.545852108,,,,,,70520.267821438,0.07150499109135094,0.0,0.0,70520.267821438,,False,,,,,18267.803160045,0.0185228891291941,30.0
4,3,31,16,40,Ralph,2026-08-18,8872719,0.005678513,0.0057971368078142405,-0.02046248204015853,IN BAND,False,False,0.001260424,2054.523380759,343735.674517524,1.0,361806.591865488,77723.14301916,-1.8552276038102824e-06,163859.27512687646,ACCUMULATING_PRE_EMA,-0.0001226974718503473,,,,1.6122446222910867,,-0.2489601981552621,1.6122446222910867,1.3632844241358246,1.6122446222910867,7.645409524887769,,,,,,,,0.0059770443776101505,0.05257210428331342,5HeKCDfd...,,,,,True,8409860,,,,,,,,,,22349.634720453,0.042920633,,,,,,22427.898380107,0.0652475144210369,0.0,0.0,22427.898380107,,False,,,,,27048.15923971399,0.07868883344063564,30.0
5,7,17,7,110,Green Compute,2026-08-18,8872719,0.011107151,0.010979765327647328,0.011601857467018023,IN BAND,False,False,0.002526415,6515.296466295,2705003.808435131,1.0,586585.760380542,350021.680785798,0.0008840356011466324,-103511.89145525696,DISTRIBUTING_PRE_EMA,6.800032039053703e-07,,0.07959157133513647,0.07959157133513647,1.0190508834628034,,0.14115593251538594,1.0190508834628034,1.1602068159781893,1.0190508834628034,0.9715328280888158,,,,,,,,0.002408608980873915,-0.7831479034656218,5D53sX6A...,,,,,False,5606062,,,,,,,,,,653602.202903777,0.0,,,,,,9205.92186508,0.003403293494956559,0.0,0.0,9205.92186508,,True,,,,,9519.397389665,0.003519180771568694,30.0
6,6,78,17,112,minotaur,2026-08-18,8872719,0.002292506,0.002286038128659129,0.0028292928537743674,IN BAND,False,True,7e-08,3430.23007473,1848987.317502295,1.0,1496279.461232282,120798.957938842,-0.0010482548438311206,452265.7380044601,ACCUMULATING_PRE_EMA,-8.049872651538986e-07,,,,5.362905577535637e-05,,0.0344230630542548,1.056022329509843,1.0904453925640978,1.056022329509843,1.4213185645589146,-1.0559687004540677,33,0.0,,0.0,0.0,,0.0018551939444147877,-0.19075721310444224,5D7Rf7Hb...,,,,,False,5633022,,,,,,,,,ESTIMATOR,939900.529112186,0.0,,,,0.0,42766.9123369192,109192.016768061,0.05905503825497466,0.0,0.0,109192.016768061,NEITHER,True,,,,,9445.317878793,0.0051083735347369555,30.0
7,8,20,18,118,Ditto,2026-08-18,8872719,0.009148005,0.009164379443973303,-0.0017867487998950453,IN BAND,False,False,0.002368125,6513.409883588,2062616.800563761,1.0,712003.323603895,694896.939079055,-0.0019519015973399523,212252.92763326154,ACCUMULATING_PRE_EMA,-3.060298407764813e-07,,,,0.9554799423388564,,-0.021738777065389715,0.9554799423388564,0.9337411652734666,0.9554799423388564,1.2741096646171537,,,,,,,,0.0031578380830640644,-0.6548058201690901,5DUJfND9...,,,,,False,5724794,,,,,,,,,,320927.826926128,1788.13704218,,,,,,116927.751826875,0.05668903297738869,0.0,0.0,116927.751826875,,True,,,,,10846.939744135,0.005258824489924778,30.0
8,5,64,19,35,OxMarkets,2026-08-18,8872719,0.002294076,0.0023523950949311256,-0.02479136904204147,IN BAND,False,True,4.8905e-05,6930.429765667,2755907.426235608,1.0,3021010.786466209,774450.176281042,-0.005304274305624786,573039.0096674948,ACCUMULATING_PRE_EMA,-5.7618589442341436e-08,,,,0.018544642157214148,,-0.3016283233448379,1.1036519797447504,0.8020236563999125,1.1036519797447504,0.953587909006682,-1.0851073375875362,33,0.0,,0.0,0.0,,0.0025147541966362495,0.09619480637792714,5EqZVDbW...,,,,,False,3037158,,,,,,,,,ESTIMATOR,266886.343998939,0.0,,,,0.0,42766.9123369192,90252.162468471,0.03274861906074605,0.0,0.0,90252.162468471,NEITHER,True,,,,,6018.223417907004,0.0021837538375254896,30.0
9,11,76,20,2,DSperse,2026-08-18,8872719,0.003217938,0.0032280655577778816,-0.003137345756030162,IN BAND,False,True,1.74e-07,7928.475150698,3089976.720901126,1.0,2463836.609847289,700322.431538799,-0.002026472196230547,487787.52839444997,ACCUMULATING_PRE_EMA,-9.683358418105261e-08,,,,5.767464629812747e-05,,-0.0381710400317003,0.7447268050592889,0.7065557650275887,0.7447268050592889,0.850491844234218,-0.7446691304129908,33,0.0,,0.0,0.0,6.103608758678547e-05,0.0025658688937908337,-0.20263569596715858,5EcYQ3W7...,2780677078822310.0,,,,False,2734060,0.8233050006866979,14,5CFxLBvp...,0.179995422293431,241.02295602946685,197.63992727653192,0.9045795119866933,,ESTIMATOR,650885.812169644,0.0,,,,0.0,42766.9123369192,1144508.261830867,0.37039381367801877,0.0,0.0,1144508.261830867,NEITHER,True,,,,,6194.8188981480025,0.002004810863539909,30.0
10,81,81,21,111,Claims,2026-08-18,8872719,0.006632888,0.0063447433058172464,0.04541471266750303,IN BAND,False,True,0.0,6735.72604612,3569461.147751894,1.0,1015504.230091039,179964.169791384,-0.0020882893709760026,-92006.67175745463,,-1.776459113280752e-07,,,,,,0.5525456707879535,,0.5525456707879535,,0.7362455819571417,1.1282256751073987,33,0.0,,0.0,0.0,,0.0018870428244784994,-0.7155020822787148,5Do2YQao...,,,,,False,5615562,,,,,,,,,ESTIMATOR,704675.906300404,0.371911999,,,,0.0,42766.9123369192,1221.604957048,0.00034223791952950295,0.0,0.0,1221.604957048,NEITHER,True,,,,,7252.278050633003,0.00203175710574707,30.0
11,13,9,22,53,engy,2026-08-18,8872719,0.034236883,0.03393926867283881,0.008769025933648734,IN BAND,False,False,0.004904932,36585.27471459,4690127.12226139,1.0,1068592.460130764,1286567.83410694,-0.0011223092088040443,-648333.5245241048,,-1.8604862330013393e-07,,,,0.352331953130298,,0.10668981552605959,0.352331953130298,0.45902176865635763,0.352331953130298,0.5603259637732131,,,,,,,,0.007800486801507004,-0.7721613033082771,5H8SFVCx...,,,,,False,4203869,,,,,,,,,,521703.762472685,0.0,,,,,,95306.068640046,0.0203205725891057,0.0,0.0,95306.068640046,,True,,,,,6032.146314823001,0.0012861370614437725,30.0
12,12,48,23,26,Perturb,2026-08-18,8872719,0.003977136,0.003984550014138222,-0.0018606904448218362,IN BAND,False,False,0.000359703,2099.895890912,815717.064597678,1.0,527991.913012949,55918.222626137,-0.00014188253281285655,149275.58060545183,ACCUMULATING_PRE_EMA,-3.7553238363722675e-06,,,,0.45016492869532193,,-0.022638400411999007,0.45016492869532193,0.42752652828332294,0.45016492869532193,3.221705311873257,,,,,,,,0.0025742944239467336,-0.35272657913967903,5FsVAEPM...,,,,,True,8123781,,,,,,,,,,93577.704880545,1668.571827101,,,,,,4736.779943029,0.005806890830909905,0.0,0.0,4736.779943029,,False,,,,,18622.065690161002,0.02282907456318281,30.0
13,14,13,24,114,SOMA,2026-08-18,8872719,0.01116883,0.011065664701163769,0.0093230096539416,IN BAND,False,False,0.00376275,5257.607211385,1436779.998490557,1.0,470739.429788978,194729.333297367,-0.00033109223172571404,137044.44756985776,ACCUMULATING_PRE_EMA,-6.99883156432385e-07,,,,1.8807998776681327,,0.1134299507896228,0.30041295798154044,0.41384290877116325,0.30041295798154044,1.8290900505024479,1.5803869196865923,33,0.0,,974.9413923587417,0.0,,0.0036592987213828853,-0.6723650801934593,5FHrQMjz...,,,,,False,7312241,,,,,,,,,ESTIMATOR,373811.447473431,13816.272943106,,,,0.0,42766.9123369192,146039.760277138,0.10164378710071374,0.0,0.0,146039.760277138,NEITHER,False,,,,,14817.397664485996,0.010312920335787498,30.0
14,4,32,25,100,BASE,2026-08-18,8872719,0.005420546,0.005759243853390217,-0.05880943089271,IN BAND,False,False,0.001235604,2913.020951469,1801740.26831259,1.0,537403.611676291,343610.56934484,-0.001453934361040321,98189.80589540291,ACCUMULATING_PRE_EMA,-2.4831960797647736e-07,,,,1.1147078466299716,,-0.7155147425279716,1.1147078466299716,0.39919310410199993,1.1147078466299716,1.4585898124268706,,,,,,,,0.0016167818429218845,-0.7017308140320395,5FX6kmhY...,,,,,False,6693448,,,,,,,,,,664799.71099597,1077.059572996,,,,,,314008.901283217,0.17428089209400882,0.0,0.0,314008.901283217,,False,,,,,12270.809090777006,0.006810531632436214,30.0
15,15,1,12,107,Minos,2026-08-18,8872719,0.065512167,0.06517071230337024,0.0052393887462865866,IN BAND,False,False,0.022975016,21091.12930666,1472368.93774363,1.0,321942.358661802,406033.767886478,0.001226016808458981,46441.27781710803,,6.594196007102419e-07,,0.018714337574255193,0.018714337574255193,2.862736327207201,,0.06374589641315347,0.29527922431563924,0.3590251207287927,0.29527922431563924,1.7848787302096625,2.5674571028915616,33,0.0,,0.0,0.0,,0.014324622562998136,-0.7813440889079712,5DA2vLrS...,,,,,False,7457580,,,,,,,,,ESTIMATOR,389715.783508211,11728.725039684,,,,0.0,42766.9123369192,41164.694002343,0.027958138036670962,0.0,0.0,41164.694002343,NEITHER,False,,,,,15552.589798251005,0.0105629705976309,30.0
16,82,82,26,108,Prometheon,2026-08-18,8872719,0.0031799,0.0030969930812716484,0.02677013365955252,IN BAND,False,True,0.0,1981.333234334,1583228.76398739,1.0,623080.164678055,52696.484989177,0.0005111478403079943,49511.293768350966,,1.6439654234555232e-06,,,0.160743369385199,,,0.32570329285788896,,0.32570329285788896,,1.6598990997241199,1.4971526949058962,33,0.0,,0.0,0.0,,0.0012514510091036855,-0.606449571023087,5GpmtjiG...,,,,,False,7105263,,,,,,,,,ESTIMATOR,460496.666503182,0.238163524,,,,0.0,42766.9123369192,418997.571709444,0.2646475236176174,0.0,0.0,418997.571709444,NEITHER,False,,,,,12947.979201593997,0.008178211194814499,30.0
17,19,71,27,123,MANTIS,2026-08-18,8872719,0.002665341,0.00263586244545877,0.011183646776415668,IN BAND,False,True,1.2237e-05,6061.7131106,1884919.251758035,1.0,2274272.578766488,541103.917419878,-0.0026115959502149458,283249.96399925975,ACCUMULATING_PRE_EMA,-3.638446795119058e-07,,,,0.005305238867831681,,0.13606770244639063,0.18471957205402792,0.32078727450041855,0.18471957205402792,1.3942241809822384,-0.17941433318619623,33,0.0,,0.0,0.0,,0.0032159006837806626,0.2065625688347805,5HVuEdEG...,,,,,False,5794330,,,,,,,,,ESTIMATOR,274075.533660203,8560.983387542,,,,0.0,42766.9123369192,350656.879907587,0.18603283911527496,0.0,0.0,350656.879907587,NEITHER,True,,,,,7764.210484059,0.00411912100574995,30.0
18,20,57,28,106,Nodexo,2026-08-18,8872719,0.002981451,0.00295067485421896,0.010430205733117478,IN BAND,False,False,0.000117524,6630.037604742,2413226.299731051,1.0,2223761.614290055,350758.209045958,-0.0008091572467977437,289269.69640416116,ACCUMULATING_PRE_EMA,-3.0500600464414787e-07,,,,0.04658390953606343,,0.12690083641959599,0.17209299057455496,0.29899382699415095,0.17209299057455496,1.0889985743537127,-0.12550908103849154,33,0.0,,0.0,0.0,,0.0027473749998004346,-0.07851076546271106,5CTdHCps...,,,,,False,5558480,,,,,,,,,ESTIMATOR,838637.534343767,0.0,,,,0.0,42766.9123369192,279918.232755095,0.11599336240711917,0.0,0.0,279918.232755095,NEITHER,True,,,,,7182.552046596001,0.002976327602345657,30.0
19,83,83,29,92,Enclave,2026-08-18,8872719,0.003374505,0.0033054044470191,0.020905324624711615,IN BAND,False,True,0.0,912.682939893,426903.236493129,1.0,270464.206821463,62635.524637836,-2.6195570558567144e-05,89984.63079008664,ACCUMULATING_PRE_EMA,-2.1781201265320413e-05,,,,,,0.2543481162673246,,0.2543481162673246,,6.155961762173939,5.894842919329505,33,0.0,,0.0,0.0,,0.0021379152507495446,-0.36645070884483955,5E9LPDS2...,,,,,True,8352006,,,,,,,,,ESTIMATOR,176927.850467173,0.041020142,,,,0.0,42766.9123369192,0.0,0.0,0.0,0.0,0.0,NEITHER,False,,,,,26732.52457633901,0.06261963436009056,30.0
20,84,84,30,16,unknown,2026-08-18,8872719,0.002231209,0.0021881985012441874,0.019655665942261348,IN BAND,False,True,0.0,501.859099064,324641.256814899,1.0,224926.935252333,49661.564058552,0.000900611716787907,83091.61756118198,,7.958906864605372e-07,,,0.4036429204023052,,,0.23914393563084638,,0.23914393563084638,,8.095089409718524,10.145293363220908,33,0.0,,0.0,0.0,,0.0015458882336392183,-0.30715220598374326,5FkKY8WJ...,,,,,True,8460646,,,,,,,,,ESTIMATOR,63578.799840379,0.04568655,,,,0.0,42766.9123369192,7333.737256624,0.022590281126238627,0.0,0.0,7333.737256624,NEITHER,False,,,,,28997.077719890993,0.08932037167544692,30.0
21,16,28,31,49,Nepher Robotics,2026-08-18,8872719,0.006398438,0.006422295467928052,-0.0037147882789249154,IN BAND,False,False,0.001701068,3572.153605926,2037780.391478718,1.0,558285.27027707,109488.341872111,-3.683535129229573e-05,140802.966902708,ACCUMULATING_PRE_EMA,-9.536915860697611e-06,,,,1.2514598186886055,,-0.045196590726919804,0.2786844019338076,0.2334878112068878,0.2786844019338076,1.2896384767413471,0.9727754167547978,33,0.0,,0.0,0.0,,0.0017529629889773658,-0.7260326678202765,5FL781vf...,,,,,False,6783158,,,,,,,,,ESTIMATOR,694239.379284267,837.682351088,,,,0.0,42766.9123369192,80451.602286592,0.039480015914871075,0.0,0.0,80451.602286592,NEITHER,False,,,,,11364.898533112999,0.005577096816044071,30.0
22,18,39,32,77,Liquidity,2026-08-18,8872719,0.006406088,0.00641755829565227,-0.0017873301844474492,IN BAND,False,False,0.000989119,12833.48043824,3304219.984357665,1.0,2003325.614908093,408093.431741434,-0.006935415302332664,67244.34239408514,ACCUMULATING_PRE_EMA,-4.3592584329100515e-08,,,,0.20254869631892977,,-0.021745850577443965,0.20254869631892977,0.1808028457414858,0.20254869631892977,0.7953465605925385,,,,,,,,0.003883966714986989,-0.39370693705940524,5GxxsUeY...,,,,,False,5128460,,,,,,,,,,140886.89655137,14115.257752168,,,,,,369577.913917543,0.11185027500201031,0.0,0.0,369577.913917543,,True,,,,,6406.540730262997,0.0019388965506509455,30.0
23,85,85,33,90,KubeTEE,2026-08-18,8872719,0.032007261,0.031572280917316675,0.013777277727335509,IN BAND,False,True,0.0,2195.274472965,172027.684670474,1.0,68586.764125175,31559.21428451,,-81304.09420357324,,,,,,,,0.167623545682582,,0.167623545682582,,15.276610884079737,,,,,,,,0.012761169675509712,-0.6013039142740232,5C9y6fnL...,,,,,True,8618670,,,,,,,,,,0.0,45995.52883631,,,,,,31546.745654497,0.18338179529025267,0.0,0.0,31546.745654497,,False,,,,,35519.78262333,0.20647713006990465,30.0
