combined_apy_rank,real_apy_rank,emission_rank,epr_rank,netuid,name,date,block,spot_price,moving_price,momentum_30d,ema_band,ema_lag_flag,low_emission,tao_emission,tao_reserves,alpha_outstanding,alpha_out_emission,alpha_in_pool,volume,ema_tao_inflow,pool_growth_real,pool_ema_divergence,flow_momentum,flow_price_divergence,emission_price_ratio,emission_price_ratio_raw,emission_apy,price_apy_7d,price_apy_30d,combined_apy_7d,combined_apy_30d,real_apy,gross_emission_rate,net_supply_delta,supply_days_gap,supply_defence,supply_defence_quality,burned_tokens,manual_burn,miner_burn_rate,liquidation_price,liquidation_haircut,owner_coldkey,owner_stake,owner_inflow_pct,owner_inflow_flag,large_entry_anomaly,immune,registered_at,vali_miner_share,best_validator_uid,best_validator_hotkey,best_validator_take,best_validator_raw_apy,best_validator_apy,best_validator_div_pct,best_validator_trust,burned_source,alpha_burned_cum,alpha_recycled_cum,recycled_tokens,recon_flag,recon_gap_relative,burn_coverage,owner_cut_emission,total_locked_alpha,locked_float_ratio,owner_locked_alpha,owner_lock_ratio,community_locked_alpha,commitment_class,gate_eligible,leader_is_owner,leader_pct_of_threshold,leader_blocks_to_threshold,governance_flag,basket_alpha,basket_share,ema_halving_days
1,1,62,13,66,conjectures,2026-08-18,8872784,0.002513579,0.002497369423508644,0.006490660267868035,IN BAND,False,True,6.1961e-05,6131.0201702,3137505.671381299,1.0,2439159.278269814,1350920.906517434,-0.005772511456838813,983391.1097894257,ACCUMULATING_PRE_EMA,-7.914039703675227e-08,,,,0.026558958130892627,,0.07896969992572775,2.1231441983274304,2.2021138982531583,2.1231441983274304,0.8376080476829905,-2.096585240196538,33,0.0,,0.0,0.0,,0.00195410648214089,-0.22258004139082568,5CJCRGep...,,,,,False,4958013,,,,,,,,,ESTIMATOR,876389.726869251,0.0,,,,0.0,42766.9123369192,392806.591766313,0.12519709377716548,0.0,0.0,392806.591766313,NEITHER,True,,,,,6187.335732033999,0.0019720556327504583,30.0
2,80,80,14,70,SN70,2026-08-18,8872784,0.008343422,0.007270709378644824,0.14753892164991428,IN BAND,False,True,0.0,659.026685816,69719.496913028,1.0,78987.574096364,3830.518636494,,-242599.62031136133,,,,,,,,1.795056880073957,,1.795056880073957,,37.69390366196007,-9.975608593338356,33,4.538896354636856,MINER_BURN_ONLY,1121209.773861717,1078441.773861717,,0.009452545055482929,0.13293383164401,5EP42hSo...,,,,,True,8825571,,,,,,,,,ESTIMATOR,17121.695544235,0.0,,,,25.216732163540723,42766.9123369192,0.0,0.0,0.0,0.0,0.0,EXPOSED,False,,,,,15828.223947930002,0.22702722550730703,30.0
3,2,19,15,91,cascade,2026-08-18,8872784,0.007071144,0.0072935461066663265,-0.030493000717860756,IN BAND,False,False,0.002396545,3248.550237131,986293.60789319,1.0,459409.403282673,141880.714101421,-0.00013977869327964234,192364.69545842893,ACCUMULATING_PRE_EMA,-4.95986236999436e-06,,,,1.9387479953403053,,-0.3709981754006392,1.9387479953403053,1.567749819939666,1.9387479953403053,2.664520969180404,,,,,,,,0.0032936949110622233,-0.5342062174009999,5HEe7NjS...,,,,,False,7633645,,,,,,,,,,399376.775480423,9542.545852108,,,,,,70515.833846799,0.071495783083728,0.0,0.0,70515.833846799,,False,,,,,18267.803160045,0.018521668409741232,30.0
4,3,31,16,40,Ralph,2026-08-18,8872784,0.005678513,0.005795527482405305,-0.020190480117737452,IN BAND,False,False,0.001262343,2054.605403738,343800.674517524,1.0,361821.036318476,77723.14301916,-1.8552276038102824e-06,163873.7195736885,ACCUMULATING_PRE_EMA,-0.0001226974718503473,,,,1.6146348091777112,,-0.24565084143247232,1.6146348091777112,1.368983967745239,1.6146348091777112,7.6439640605360335,,,,,,,,0.0059761529165739714,0.052415115818872274,5HeKCDfd...,,,,,True,8409860,,,,,,,,,,22349.634720453,0.042920633,,,,,,22427.898380107,0.06523517852773676,0.0,0.0,22427.898380107,,False,,,,,27048.15923971399,0.07867395629072656,30.0
5,7,17,7,110,Green Compute,2026-08-18,8872784,0.01112489,0.010982233798131347,0.012989725450292883,IN BAND,False,False,0.0025303,6520.661481039,2705536.658809728,1.0,586132.694198955,350026.883936293,0.0008840356011466324,-103964.96827865951,DISTRIBUTING_PRE_EMA,6.800032039053703e-07,,0.07946465997835775,0.07946465997835775,1.0197781957146548,,0.15804165964523006,1.0197781957146548,1.1778198553598849,1.0197781957146548,0.9713414865190407,,,,,,,,0.002410117586027349,-0.783358074908844,5D53sX6A...,,,,,False,5606062,,,,,,,,,,653602.202903777,0.0,,,,,,9205.92186508,0.0034026232226807254,0.0,0.0,9205.92186508,,True,,,,,9519.397389665,0.0035184876755109122,30.0
6,6,78,17,112,minotaur,2026-08-18,8872784,0.002292506,0.0022861440666019917,0.0027828226098911366,IN BAND,False,True,7e-08,3430.23007928,1849052.317502295,1.0,1496279.463239511,120798.957938842,-0.0010482548438311206,452265.7399891877,ACCUMULATING_PRE_EMA,-8.049872651538986e-07,,,,5.362905570422055e-05,,0.03385767508700883,1.0556706227012644,1.0895282977882732,1.0556706227012644,1.4212686007445747,-1.0556169936455602,33,0.0,,0.0,0.0,,0.0018551287309780205,-0.19078565945824336,5D7Rf7Hb...,,,,,False,5633022,,,,,,,,,ESTIMATOR,939900.529112186,0.0,,,,0.0,42766.9123369192,109192.016768061,0.05905296228478699,0.0,0.0,109192.016768061,NEITHER,True,,,,,9445.317878793,0.00510819395935306,30.0
7,8,20,18,118,Ditto,2026-08-18,8872784,0.009148311,0.009164085611701012,-0.0017213514113040209,IN BAND,False,False,0.00236806,6513.672633466,2062693.641845765,1.0,712008.253407734,694897.047904975,-0.0019519015973399523,212257.83311403054,ACCUMULATING_PRE_EMA,-3.060298407764813e-07,,,,0.9554151751541942,,-0.020943108837532254,0.9554151751541942,0.9344720663166619,0.9554151751541942,1.27406220036068,,,,,,,,0.003157847826416605,-0.654816301455361,5DUJfND9...,,,,,False,5724794,,,,,,,,,,320927.826926128,1788.13704218,,,,,,116925.845449369,0.056685996930082146,0.0,0.0,116925.845449369,,True,,,,,10846.939744135,0.005258628583558733,30.0
8,5,64,19,35,OxMarkets,2026-08-18,8872784,0.002294076,0.0023513194173574448,-0.024345232270389896,IN BAND,False,True,4.899e-05,6930.432949133,2755972.426235608,1.0,3021012.174169444,774450.176281042,-0.005304274305624786,573040.3973573535,ACCUMULATING_PRE_EMA,-5.7618589442341436e-08,,,,0.018576865391375895,,-0.2962003259564104,1.103448923879613,0.8072485979232027,1.103448923879613,0.9535654185007918,-1.0848720584882372,33,0.0,,0.0,0.0,,0.002514696040917689,0.09616945598911669,5EqZVDbW...,,,,,False,3037158,,,,,,,,,ESTIMATOR,266886.343998939,0.0,,,,0.0,42766.9123369192,90246.302349792,0.03274572034563485,0.0,0.0,90246.302349792,NEITHER,True,,,,,6018.223417907004,0.0021837023333819475,30.0
9,11,76,20,2,DSperse,2026-08-18,8872784,0.003217938,0.003227868815883994,-0.0030765859613394388,IN BAND,False,True,1.75e-07,7928.475162052,3090041.720901126,1.0,2463836.61337979,700322.431538799,-0.002026472196230547,487787.53192279674,ACCUMULATING_PRE_EMA,-9.683358418105261e-08,,,,5.800610969953161e-05,,-0.03743179586296317,0.7445101329783183,0.7070783371153551,0.7445101329783183,0.8504739538706344,-0.7444521268686187,33,0.0,,0.0,0.0,6.103608758678547e-05,0.0025658149236055874,-0.202652467634371,5EcYQ3W7...,2780665875552380.0,,,,False,2734060,0.8233050006866979,14,5CFxLBvp...,0.179995422293431,241.0239271081065,197.64072356546174,0.9045795119866933,,ESTIMATOR,650885.812169644,0.0,,,,0.0,42766.9123369192,1144508.261830867,0.3703860223275893,0.0,0.0,1144508.261830867,NEITHER,True,,,,,6194.8188981480025,0.0020047686917125033,30.0
10,13,9,21,53,engy,2026-08-18,8872784,0.034407775,0.03394784452393651,0.01354814959574815,IN BAND,False,False,0.004956114,36676.789844232,4692849.088209707,1.0,1065944.85696147,1287063.752490199,-0.0011223092088040443,-650981.1462162784,,-1.8604862330013393e-07,,,,0.35512016311450256,,0.16483582008160247,0.35512016311450256,0.519955983196105,0.35512016311450256,0.5600009611650576,,,,,,,,0.007815463304877755,-0.7728576374125395,5H8SFVCx...,,,,,False,4203869,,,,,,,,,,521703.762472685,0.0,,,,,,95306.068640046,0.020308786165634973,0.0,0.0,95306.068640046,,True,,,,,6032.146314823001,0.001285391070848227,30.0
11,12,48,22,26,Perturb,2026-08-18,8872784,0.003977136,0.003984428942203522,-0.0018303607139969348,IN BAND,False,False,0.000360785,2099.919319423,815782.064597678,1.0,527997.803820766,55918.222626137,-0.00014188253281285655,149281.47140501218,ACCUMULATING_PRE_EMA,-3.7553238363722675e-06,,,,0.4515140040049365,,-0.022269388686962707,0.4515140040049365,0.4292446153179738,0.4515140040049365,3.221448612376713,,,,,,,,0.002574118028028263,-0.3527709316381781,5FsVAEPM...,,,,,True,8123781,,,,,,,,,,93577.704880545,1668.571827101,,,,,,4736.500398222,0.0058060854776917845,0.0,0.0,4736.500398222,,False,,,,,18622.065690161002,0.022827255584915204,30.0
