combined_apy_rank,real_apy_rank,emission_rank,epr_rank,netuid,name,date,block,spot_price,moving_price,momentum_30d,ema_band,ema_lag_flag,low_emission,tao_emission,tao_reserves,alpha_outstanding,alpha_out_emission,alpha_in_pool,volume,ema_tao_inflow,pool_growth_real,pool_ema_divergence,flow_momentum,flow_price_divergence,emission_price_ratio,emission_price_ratio_raw,emission_apy,price_apy_7d,price_apy_30d,combined_apy_7d,combined_apy_30d,real_apy,gross_emission_rate,net_supply_delta,supply_days_gap,supply_defence,supply_defence_quality,burned_tokens,manual_burn,miner_burn_rate,liquidation_price,liquidation_haircut,owner_coldkey,owner_stake,owner_inflow_pct,owner_inflow_flag,large_entry_anomaly,immune,registered_at,vali_miner_share,best_validator_uid,best_validator_hotkey,best_validator_take,best_validator_raw_apy,best_validator_apy,best_validator_div_pct,best_validator_trust,burned_source,alpha_burned_cum,alpha_recycled_cum,recycled_tokens,recon_flag,recon_gap_relative,burn_coverage,owner_cut_emission,total_locked_alpha,locked_float_ratio,owner_locked_alpha,owner_lock_ratio,community_locked_alpha,commitment_class,gate_eligible,leader_is_owner,leader_pct_of_threshold,leader_blocks_to_threshold,governance_flag,basket_alpha,basket_share,ema_halving_days
1,1,22,13,102,ConnitoAI,2026-08-19,8877991,0.009104385,0.009337203111499548,-0.02493445935783633,IN BAND,False,False,0.002152235,3945.561377314,866128.949310973,1.0,433369.329668578,212129.369628716,-9.995717380745074e-05,26019.134313161543,ACCUMULATING_PRE_EMA,0.0,,,,1.4335282204760573,,-0.303369255520342,10.608027739956961,10.304658484436619,10.608027739956961,3.0341902347111693,-9.174499519480904,1,0.03731237497577326,MINER_BURN_ONLY,332.2916714640014,332.15653756608424,4.57770656900891e-05,0.0045553971847411305,-0.4996480064561054,5HBc11rC...,888510.739842243,,,,False,7840965,0.25021363608618685,0,5EEinUEy...,0.179995422293431,0.9865578610832958,0.808981962260704,0.5633345032273817,,COUNTER,123085.733262054,7309.092357836,0.0,DIVERGENT,0.9362809021474561,0.25630014281434066,1295.967040512703,2002.340459168,0.002311827194739203,2002.340459168,0.002311827194739203,0.0,EXPOSED,False,True,0.02311827194739203,,,19888.940516762,0.02296302476967678,30.0
2,2,78,14,112,minotaur,2026-08-19,8877991,0.002228578,0.002252505859360099,-0.010622773415069476,IN BAND,False,True,6.7e-08,3382.065554333,1832950.400419654,1.0,1517588.547890216,120979.769150074,-0.0010482548438311206,21552.69101859932,ACCUMULATING_PRE_EMA,0.0,,,,5.206167567462339e-05,,-0.1292437432166786,3.645305886611653,3.5160621433949744,3.645305886611653,1.4337540172381746,-3.6452538249359785,1,0.14771477063236568,MINER_BURN_ONLY,1063.623789870995,1063.578745238356,1.5259021896696368e-05,0.0018451484303987035,-0.17205122261877157,5D7Rf7Hb...,1324271.936439819,,,,False,5633022,0.7999969481490524,0,5E1ohAsz...,0.179995422293431,1.311727226348756,1.0756223303083208,0.8122481992430717,,COUNTER,941672.634693961,0.0,0.0,DIVERGENT,0.7429692969298145,0.820683483445373,1295.967040512703,109192.016768061,0.05957172476847245,109192.016768061,0.05957172476847245,0.0,FORTRESS,True,True,0.5957172476847244,,,9887.935188038,0.005394545965768717,30.0
3,3,5,15,15,ORO,2026-08-19,8877991,0.028117368,0.02660433668643236,0.056871604483161274,IN BAND,False,False,0.009751993,12450.387596026,1382938.74033249,1.0,442800.719383691,455271.914932391,-0.0009198017926109515,6364.130354803405,ACCUMULATING_PRE_EMA,0.0,,,,2.0584288967983775,,0.6919378545451288,2.7167848845036233,3.408722739048752,2.7167848845036233,1.900301093140372,-0.6583559877052458,1,0.0,,0.0,0.0,0.0005951018539711583,0.009002848233922958,-0.6798118432022884,5GMtrkkv...,216.587394526,,,,False,7366897,0.0,76,5DWsubqY...,0.0,0.9028597601660483,0.9028597601660483,0.01422292760346722,,COUNTER,354654.991781899,2797.563389807,0.0,DIVERGENT,1.0,0.0,1295.967040512703,1010.651574802,0.0007307999590488124,1010.651574802,0.0007307999590488124,0.0,NEITHER,False,True,0.0073079995904881245,,,15865.107657645,0.011472024895210228,30.0
4,4,17,16,91,cascade,2026-08-19,8877991,0.007875236,0.007709698285907507,0.02147136086960482,IN BAND,False,False,0.002744808,3442.002699861,1015310.339159668,1.0,437066.636965764,143510.612636109,-0.00013977869327964234,4731.647464676993,ACCUMULATING_PRE_EMA,0.0,,,,2.095685579878046,,0.26123489058019195,2.3946187253542934,2.655853615934485,2.3946187253542934,2.5883711596742836,-0.2989331454762475,1,0.0,,0.0,0.0,4.577706568997808e-05,0.003390099132359677,-0.5695241218981022,5HEe7NjS...,302677.207339048,,,,False,7633645,0.0,1,5E2LP6En...,0.0,0.8336880757626723,0.8336880757626723,0.595794356869268,,COUNTER,399376.775480423,9542.545852108,0.0,DIVERGENT,1.0,0.0,1295.967040512703,70161.638031192,0.06910363789780964,70161.638031192,0.06910363789780964,0.0,DORMITORY,False,True,0.6910363789781055,,,19051.049976598995,0.018763770289551854,30.0
5,7,1,12,107,Minos,2026-08-19,8877991,0.065550513,0.06536558107472956,0.002829194236933631,IN BAND,False,False,0.022936575,21218.265593001,1477477.722278259,1.0,323693.5503118,406981.47853336,0.001226016808458981,561.482763131673,,0.0,,0.018703389986573882,0.018703389986573882,2.8408221603128068,,0.03442186321602584,1.9940460569773082,2.028467920193334,1.9940460569773082,1.7787070223621677,0.8467761033354986,1,0.0,,0.0,0.0,0.00016784924086366004,0.014361140796277186,-0.7809148984649871,5DA2vLrS...,1315175.697738946,20.016800657576123,BUYBACK_GAMING,,False,7457580,0.0,10,5Fnbxf4Y...,0.0899977111467155,7.5121274090910255,6.836053136430327,0.043765546077429,,COUNTER,389715.783508211,11728.725039684,0.0,DIVERGENT,1.0,0.0,1295.967040512703,41164.694002343,0.027861465104778275,41164.694002343,0.027861465104778275,0.0,DORMITORY,False,True,0.2786146510477827,,,16234.367739395997,0.010987893417683976,30.0
6,6,29,17,19,blockmachine,2026-08-19,8877991,0.011104165,0.011154426727443933,-0.004505989296632542,IN BAND,False,False,0.001600343,33541.2797381,2736684.940522046,1.0,3020603.294122613,1663780.569878583,-0.008205630128196056,18053.328049148433,ACCUMULATING_PRE_EMA,0.0,,,,0.1253888175060502,,-0.05482286977569592,2.0556859640103804,2.0008630942346843,2.0556859640103804,0.9602859142049017,-1.9302971465043302,1,0.0,,0.0,0.0,0.0002288853284504455,0.01225617141434692,0.10374543374913109,5FWh37Lf...,1087470.454540683,,,,False,1956072,0.5724969474969475,107,5Cng9D9Z...,,17.30344489346106,17.30344489346106,0.0,,COUNTER,1006514.180053119,0.0,0.0,DIVERGENT,1.0,0.0,1295.967040512703,169492.989899939,0.06193368750281017,169492.989899939,0.06193368750281017,0.0,DORMITORY,True,True,0.6193368750281016,,,6302.2729415099975,0.002302885819332855,30.0
7,5,12,18,3,Teutonic,2026-08-19,8877991,0.027449394,0.027991178911179304,-0.019355558867258853,IN BAND,False,False,0.003918016,77288.175749915,3006898.072619742,1.0,2815660.537393877,3319885.329656714,-0.03954664999786193,19809.86308433488,ACCUMULATING_PRE_EMA,0.0,,,,0.13322278534968945,,-0.2354926328849827,2.1027011996707294,1.8672085667857468,2.1027011996707294,0.8739903836216074,-1.9694784143210398,1,0.0,,0.0,0.0,7.629510948348184e-05,0.025703623429635624,-0.0635996033414936,5GsGUrd2...,3069451.642267584,,,,False,4165565,0.0,217,5FeKsRjZ...,0.09999237048905166,0.3529212682132785,0.31763183400863043,0.004394665364543596,,COUNTER,578475.334942498,0.0,0.0,DIVERGENT,1.0,0.0,1295.967040512703,387980.963446997,0.12903030102013766,387838.720041404,0.12898299532431504,142.24340559297707,DORMITORY,True,True,1.2898299532431514,0,,6211.821479722999,0.0020658570160015394,30.0
8,80,80,19,92,MicroTensor,2026-08-19,8877991,0.004166517,0.0036753856111317873,0.1336271729912375,IN BAND,False,True,0.0,1014.148251573,459229.767896527,1.0,243404.321854807,63371.625531915,-2.6195570558567144e-05,-5996.679961577902,,0.0,,,,,,1.6257972713933895,,1.6257972713933895,,5.722625543281717,7.340485832453992,1,0.0,,0.0,0.0,0.0,0.0022083678421332357,-0.4699726793066641,5E9LPDS2...,752151.643233319,1.4284842637441397,BUYBACK_GAMING,,True,8352006,1.0,1,5E2LP6En...,0.0,2.228341440148817,2.228341440148817,0.9813531907101657,,COUNTER,176927.850467173,0.041020142,0.0,DIVERGENT,1.0,0.0,1295.967040512703,0.0,0.0,0.0,0.0,0.0,NEITHER,False,,,,,27876.426158982005,0.06070256788158184,30.0
9,81,81,20,70,SN70,2026-08-19,8877991,0.008447431,0.007554920623078942,0.11813630102142925,IN BAND,False,True,0.0,663.121662964,75414.269107045,1.0,78499.801902347,3932.588468977,,-937.1157969993947,,,,,,,,1.4373249957607224,,1.4373249957607224,,34.84751667180846,20.439282615451905,1,0.16400091517638885,SKIN_IN_GAME,1180.8065892699997,1180.8065892699997,0.0,0.008793052970158045,0.04091444726308448,5EP42hSo...,622882.430650412,1.903673248811969,BUYBACK_GAMING,,True,8825571,1.0,0,5DFxKepZ...,0.179995422293431,2.86333082682081,2.3479443854813993,0.6552629169591357,,COUNTER,19188.107075448,0.0,0.0,DIVERGENT,0.7146431635403597,0.9111393672503089,1295.967040512703,0.0,0.0,0.0,0.0,0.0,EXPOSED,False,,,,,17496.00866591999,0.23199865056154953,30.0
10,8,28,21,49,Nepher Robotics,2026-08-19,8877991,0.006306115,0.006371688097715378,-0.010291322599247981,IN BAND,False,False,0.001663581,3555.246569469,2038965.473023135,1.0,563777.672933346,109581.325360398,-3.683535129229573e-05,5691.5355401329,ACCUMULATING_PRE_EMA,0.0,,,,1.2297011705303384,,-0.12521109162418376,1.5524115448823324,1.4272004532581486,1.5524115448823324,1.2888889168405167,-0.3227103743519938,1,0.0,,0.0,0.0,1.5259021896696368e-05,0.0017436521689588515,-0.7234981967568224,5FL781vf...,1657009.499129217,,,,False,6783158,1.0,38,5F7SyyDE...,,5.2140157430206715,5.2140157430206715,0.0,,COUNTER,694239.379284267,837.682351088,0.0,DIVERGENT,1.0,0.0,1295.967040512703,80451.602286592,0.03945706945557442,80451.602286592,0.03945706945557442,0.0,DORMITORY,False,True,0.39457069455574423,,,11861.455262722,0.005817388974780062,30.0
