combined_apy_rank,real_apy_rank,emission_rank,epr_rank,netuid,name,date,block,spot_price,moving_price,momentum_30d,ema_band,ema_lag_flag,low_emission,tao_emission,tao_reserves,alpha_outstanding,alpha_out_emission,alpha_in_pool,volume,ema_tao_inflow,pool_growth_real,pool_ema_divergence,flow_momentum,flow_price_divergence,emission_price_ratio,emission_price_ratio_raw,emission_apy,price_apy_7d,price_apy_30d,combined_apy_7d,combined_apy_30d,real_apy,gross_emission_rate,net_supply_delta,supply_days_gap,supply_defence,supply_defence_quality,burned_tokens,manual_burn,miner_burn_rate,liquidation_price,liquidation_haircut,owner_coldkey,owner_stake,owner_inflow_pct,owner_inflow_flag,large_entry_anomaly,immune,registered_at,vali_miner_share,best_validator_uid,best_validator_hotkey,best_validator_take,best_validator_raw_apy,best_validator_apy,best_validator_div_pct,best_validator_trust,burned_source,alpha_burned_cum,alpha_recycled_cum,recycled_tokens,recon_flag,recon_gap_relative,burn_coverage,owner_cut_emission,total_locked_alpha,locked_float_ratio,owner_locked_alpha,owner_lock_ratio,community_locked_alpha,commitment_class,gate_eligible,leader_is_owner,leader_pct_of_threshold,leader_blocks_to_threshold,governance_flag,basket_alpha,basket_share,ema_halving_days
1,1,21,13,102,ConnitoAI,2026-08-19,8878961,0.009196251,0.00933571089990437,-0.01493832675407698,IN BAND,False,False,0.002199297,3967.518079213,869237.838904547,1.0,431427.78010942,212386.461189184,-9.995717380745074e-05,24077.5598082543,ACCUMULATING_PRE_EMA,0.0,,,,1.4567677829325671,,-0.18174964217460324,9.354064645173844,9.172315002999241,9.354064645173844,3.0233382422835215,-7.8972968622412765,1,0.045510274957449304,MINER_BURN_ONLY,406.12779533500725,406.03770606972915,3.0518043793392735e-05,0.004564364206939089,-0.5036712017822167,5HBc11rC...,893111.355079044,,,,False,7840965,0.25010300154120824,0,5EEinUEy...,0.179995422293431,0.9828530609801858,0.8059440092166659,0.564585781209467,,COUNTER,123159.569385925,7309.092357836,0.0,DIVERGENT,0.9001517302411135,0.313308667100897,1295.967040512703,2002.340459168,0.0023035587839703806,2002.340459168,0.0023035587839703806,0.0,EXPOSED,False,True,0.023035587839703806,,,20038.09970574599,0.023052493585643846,30.0
2,2,56,14,106,Nodexo,2026-08-19,8878961,0.002890143,0.002977801486849785,-0.029437317174060104,IN BAND,False,False,0.000126315,6528.487456701,2384609.607926259,1.0,2258880.078845908,351149.701439733,-0.0008091572467977437,38188.10528505454,ACCUMULATING_PRE_EMA,0.0,,,,0.05084727851613966,,-0.35815402561773124,5.179613644441398,4.821459618823667,5.179613644441398,1.1020671858675442,-5.128766365925258,1,0.0,,0.0,0.0,0.00015259021896696368,0.0027377594365974246,-0.052725267712557936,5CTdHCps...,1104725.031947869,,,,False,5558480,0.1884471575734452,96,5E2LP6En...,0.0,0.45401877130089224,0.45401877130089224,0.29128006348431207,,COUNTER,838637.534343767,0.0,0.0,DIVERGENT,1.0,0.0,1295.967040512703,280897.903738972,0.11779618047553317,280897.903738972,0.11779618047553317,0.0,DORMITORY,True,True,1.177961804755332,0,,7569.178428550004,0.003174179288463251,30.0
3,3,78,15,112,minotaur,2026-08-19,8878961,0.002227902,0.0022467735689133406,-0.008399408455952214,IN BAND,False,True,6.9e-08,3381.552219218,1833689.993692697,1.0,1517818.984710472,120980.282551678,-0.0010482548438311206,21782.752788860118,ACCUMULATING_PRE_EMA,0.0,,,,5.3623894662769356e-05,,-0.10219280288075193,3.4995012451319347,3.397308442251183,3.4995012451319347,1.4331757325608327,-3.499447621237272,1,0.1805136911341456,MINER_BURN_ONLY,1299.7843871440273,1299.7393425113883,1.5259021896696368e-05,0.0018441242690146375,-0.17225970037522403,5D7Rf7Hb...,1324884.348176106,,,,False,5633022,0.7999969481490524,0,5E1ohAsz...,0.179995422293431,1.309616438326033,1.0738914744671195,0.8103645602844456,,COUNTER,941908.795291234,0.0,0.0,DIVERGENT,0.5897269595625256,1.0029108008774612,1295.967040512703,109192.016768061,0.059547697344505546,109192.016768061,0.059547697344505546,0.0,FORTRESS,True,True,0.5954769734450555,,,9960.433569411,0.005431907030998524,30.0
4,11,5,16,15,ORO,2026-08-19,8878961,0.028829604,0.0270260120742023,0.06673540738625373,IN BAND,False,False,0.009997542,12616.727052493,1389333.810480198,1.0,437631.060790491,455761.848634732,-0.0009198017926109515,1194.4764076769934,ACCUMULATING_PRE_EMA,0.0,,,,2.082437090593038,,0.8119474565327537,1.0559821006047712,1.8679295571375247,1.0559821006047712,1.8915540528677408,1.026454989988267,1,0.0,,0.0,0.0,0.0006866559853513365,0.009081134395003502,-0.6850066204515505,5GMtrkkv...,216.587394526,0.0,,,False,7366897,0.0,76,5DWsubqY...,0.0,0.840610056190515,0.840610056190515,0.01324584159926751,,COUNTER,354654.991781899,2797.563389807,0.0,DIVERGENT,1.0,0.0,1295.967040512703,1010.651574802,0.0007274361043964566,1010.651574802,0.0007274361043964566,0.0,NEITHER,False,True,0.007274361043964565,,,16004.744404031993,0.011519725701125956,30.0
5,4,12,17,3,Teutonic,2026-08-19,8878961,0.027466936,0.027861143928021193,-0.014149021628100462,IN BAND,False,False,0.003921376,77316.670953975,3008766.07384941,1.0,2814899.68792254,3320002.901787754,-0.03954664999786193,19049.05331394449,ACCUMULATING_PRE_EMA,0.0,,,,0.13328789251847864,,-0.1721464298085556,1.877237724110324,1.7050912943017684,1.877237724110324,0.8734477641320056,-1.7439498315918454,1,0.0,,0.0,0.0,7.629510948348184e-05,0.02569713598739705,-0.0644338346513405,5GsGUrd2...,3070880.575931239,,,,False,4165565,0.0,217,5FeKsRjZ...,0.09999237048905166,0.34969905194684053,0.3147318147849019,0.0043641468550675985,,COUNTER,578475.334942498,0.0,0.0,DIVERGENT,1.0,0.0,1295.967040512703,387976.926021413,0.128948850292318,387834.830128455,0.12890162299399363,142.09589295799378,DORMITORY,True,True,1.2890162299399368,0,,6269.799068287998,0.002083843979358099,30.0
6,80,80,18,70,SN70,2026-08-19,8878961,0.008446736,0.007607136387377977,0.11036999599680046,IN BAND,False,True,0.0,663.094392288,76381.04069379,1.0,78503.030315602,3932.615739653,,-933.8853554940579,,,,,,,,1.3428349512944056,,1.3428349512944056,,34.40644400926137,25.38041313703891,1,0.2255012583670835,SKIN_IN_GAME,1623.6090602430013,1623.6090602430013,0.0,0.00868140033527864,0.02778165853397581,5EP42hSo...,623570.112378687,2.651906970727014,BUYBACK_GAMING,,True,8825571,1.0,0,5DFxKepZ...,0.179995422293431,2.8601518920197986,2.3453376443923393,0.6552476577043977,,COUNTER,19630.909546421,0.0,0.0,DIVERGENT,0.4874971400748149,1.2528166299666683,1295.967040512703,0.0,0.0,0.0,0.0,0.0,EXPOSED,False,,,,,17859.741540172,0.2338242759976436,30.0
7,10,1,12,107,Minos,2026-08-19,8878961,0.066736697,0.065597137901932,0.01737208565062156,IN BAND,False,False,0.023348693,21431.972018864,1481178.951971017,1.0,321142.425319351,407456.108960871,0.001226016808458981,-1989.6392212347127,DISTRIBUTING_PRE_EMA,0.0,,0.0183709542661211,0.0183709542661211,2.863029363326521,,0.2113603754158956,1.0997704391025351,1.3111308145184308,1.0997704391025351,1.7742623175294914,1.7632589242239858,1,0.0,,0.0,0.0,0.0001373311970702673,0.01446953589932148,-0.7831847162091123,5DA2vLrS...,1318534.650119082,6.735382637700137,BUYBACK_GAMING,,False,7457580,0.0,10,5Fnbxf4Y...,0.0899977111467155,6.847872759269172,6.231579884711003,0.040057377424425084,,COUNTER,389715.783508211,11728.725039684,0.0,DIVERGENT,1.0,0.0,1295.967040512703,41164.694002343,0.02779184375227909,41164.694002343,0.02779184375227909,0.0,DORMITORY,False,True,0.27791843752279094,,,16347.843955951008,0.011037048517464279,30.0
8,6,28,19,49,Nepher Robotics,2026-08-19,8878961,0.006313352,0.006354570388793945,-0.006486416275541156,IN BAND,False,False,0.001691641,3558.919764981,2040259.008174473,1.0,563713.219768128,109589.281423813,-3.683535129229573e-05,5627.090662576491,ACCUMULATING_PRE_EMA,0.0,,,,1.2491522263986006,,-0.07891806468575073,1.3405085639772205,1.2615904992914697,1.3405085639772205,1.2880717543560363,-0.09135633757861994,1,0.0,,0.0,0.0,1.5259021896696368e-05,0.0017443470415873094,-0.723705086998585,5FL781vf...,1658116.203044906,,,,False,6783158,1.0,38,5F7SyyDE...,,5.202867319039459,5.202867319039459,0.0,,COUNTER,694239.379284267,837.682351088,0.0,DIVERGENT,1.0,0.0,1295.967040512703,80451.602286592,0.03943205346196524,80451.602286592,0.03943205346196524,0.0,DORMITORY,False,True,0.3943205346196524,,,11972.673380571996,0.005868212483122217,30.0
9,8,29,20,19,blockmachine,2026-08-19,8878961,0.011141639,0.011145164957270026,-0.00031636653953032406,IN BAND,False,False,0.001606112,33599.384941257,2742649.224392939,1.0,3015658.905241171,1663862.450652802,-0.008205630128196056,13108.912541385274,ACCUMULATING_PRE_EMA,0.0,,,,0.1256232024300291,,-0.003849126230952276,1.2646525121895262,1.2608033859585739,1.2646525121895262,0.9581976348366913,-1.139029309759497,1,0.0,,0.0,0.0,0.00021362630655374915,0.01225070440741248,0.09954239294707716,5FWh37Lf...,1092550.838848142,,,,False,1956072,0.5578211565757544,107,5Cng9D9Z...,,15.486896899583272,15.486896899583272,0.0,,COUNTER,1006514.180053119,0.0,0.0,DIVERGENT,1.0,0.0,1295.967040512703,169492.989899939,0.061799003821735456,169492.989899939,0.061799003821735456,0.0,DORMITORY,True,True,0.6179900382173544,,,6361.1534989639995,0.002319346361316761,30.0
10,7,34,21,81,Reliquary,2026-08-19,8878961,0.007326547,0.007396645611152053,-0.00947708121183525,IN BAND,False,False,0.001149119,19427.557621123,2562304.742586641,1.0,2651666.19353185,886338.494447721,-0.010295262693937652,12958.53204514226,ACCUMULATING_PRE_EMA,0.0,,,,0.1554433547898255,,-0.11530448807732888,1.3347503074779905,1.2194458194006617,1.3347503074779905,1.0256391272753294,-1.179306952688165,1,0.020046572099721372,MINER_BURN_ONLY,168.0994592269417,166.9733434109655,0.0003814755474174092,0.007582063639124721,0.03487545212290605,5GnpQR4N...,20928.454464453,,,,False,5203057,0.06852388948252175,237,5H47sFL6...,0.179995422293431,1.4250752977797356,1.1685682677559353,0.007202588048586951,,COUNTER,851518.053249158,0.0,0.0,DIVERGENT,0.9542750350219684,0.12884073297489762,1295.967040512703,557099.352187822,0.21742119230729418,551689.764331075,0.21530997276075187,5409.587856746977,DORMITORY,True,True,2.15309972760752,0,,6994.894585396999,0.0027299229748666306,30.0
