uid,hotkey,hotkey_short,stake,div,e_share,e_share_delta,div_inc_ratio,take,take_known,tv,consensus,staleness_blocks,staleness_hours,stale_flag,emission_apy,price_apy_30d,price_apy_7d,combined_apy_30d,combined_apy_7d,combined_real_apy_30d,combined_real_apy_7d,real_apy,net_supply_delta,your_tao_per_day,top1_pct,top3_pct,conc_flag,nominator_count,self_stake_pct
1,5Dt7HZ7Zpw4DppPxFM7Ke3Cm7sDAWhsZXmM5ZAmE7dSVJbcQ,5Dt7HZ7Z...,2192802.25,0.6980697512626648,0.0,,,0.0,True,0.9999847412109375,0.0,24,0.08,🟢 FRESH,0.0,-0.10443388383011594,,-0.10443388383011594,,,,,,0.0,0.46686885142390105,0.5570561118092674,MODERATE,3626,0.0
6,5FLoWCDovMPeH3Gv4syQSZ8TuKcMv6N27g8diDU8zJSeRv8m,5FLoWCDo...,52231.8671875,0.016540780663490295,0.0,,,0.179995422293431,True,0.9999847412109375,0.0,244,0.8133333333333334,🟢 FRESH,0.0,-0.10443388383011594,,-0.10443388383011594,,,,,,0.0,0.6871660337697805,1.0,HIGH,2,0.6871660337697805
8,5C7ZcmbwrAR3fTE7j27EnihJfkmsyn4wRD6JKKVdGjbBsn64,5C7Zcmbw...,173437.328125,0.05239948257803917,0.0,,,0.179995422293431,True,0.9654077887535095,0.0,25,0.08333333333333333,🟢 FRESH,0.0,-0.10443388383011594,,-0.10443388383011594,,,,,,0.0,0.1535679957850908,0.2794825288976189,DISTRIBUTED,592,0.0004625113545550336
46,5CAAxTpdKUAkQ28aYAPABGXxSGpAkQ6u8jQPwmg5mMaKpQ1C,5CAAxTpd...,227103.59375,0.06994735449552536,0.0,,,0.0899977111467155,True,0.95863276720047,0.0,1,0.0033333333333333335,🟢 FRESH,0.0,-0.10443388383011594,,-0.10443388383011594,,,,,,0.0,0.33180427244082783,0.6589580922180186,MODERATE,219,9.183229418865422e-05
69,5G1NjW9YhXLadMWajvTkfcJy6up3yH2q1YzMXDTi6ijanChe,5G1NjW9Y...,16915.03515625,0.005340657662600279,0.0,,,0.179995422293431,True,0.9994354248046875,0.0,64,0.21333333333333335,🟢 FRESH,0.0,-0.10443388383011594,,-0.10443388383011594,,,,,,0.0,0.9785135420288282,0.9999047630223047,HIGH,10,0.9785135420288282
71,5HTn5NcpCMabvHysyESrNirifM4GQqQJSnBT64kM7qCBas64,5HTn5Ncp...,68897.3046875,0.02085908316075802,0.0,,,0.179995422293431,True,0.9595636129379272,0.0,8,0.02666666666666667,🟢 FRESH,0.0,-0.10443388383011594,,-0.10443388383011594,,,,,,0.0,0.32746886942691245,0.48662550012715156,MODERATE,324,0.0031397467656292194
84,5DUEMEBMP64qHfR8YKRBtNS338uegXdAqq4sDZN95Mi64MUV,5DUEMEBM...,57990.49609375,0.01771572418510914,0.0,,,0.05999847409781033,True,0.9605554342269897,0.0,295,0.9833333333333333,🟢 FRESH,0.0,-0.10443388383011594,,-0.10443388383011594,,,,,,0.0,0.9275979482224788,0.9874807879083668,HIGH,8,0.0010633021150351983
127,5Ci5t4vPK3eCGhFWneB58fodg3x9oS2m8seKoDApFKUqyw4e,5Ci5t4vP...,235091.421875,0.07443350553512573,0.0,,,0.0899977111467155,True,0.999664306640625,0.0,46,0.15333333333333332,🟢 FRESH,0.0,-0.10443388383011594,,-0.10443388383011594,,,,,,0.0,0.21998684046289735,0.5590508449402202,DISTRIBUTED,472,0.0013757566944850063
159,5GRbxcRk3x7DqTsyi9ucGVsF43hrSLM7CXmiSWjr7UeKCdXc,5GRbxcRk...,100799.109375,0.029266804456710815,0.0,,,0.179995422293431,True,0.9543755054473877,0.0,26,0.08666666666666667,🟢 FRESH,0.0,-0.10443388383011594,,-0.10443388383011594,,,,,,0.0,0.12024488325187124,0.3101804938484081,DISTRIBUTED,65,0.013155234317789255
205,5FxupdBah7dBxJrpBD8iCWXpsriHac53uRifrsa4YX8w6468,5FxupdBa...,8529.8076171875,0.002639810787513852,0.0,,,0.013550011444266423,True,0.9999847412109375,0.0,236,0.7866666666666666,🟢 FRESH,0.0,-0.10443388383011594,,-0.10443388383011594,,,,,,0.0,1.0,1.0,HIGH,1,1.0
234,5G9hfkx9wGB1CLMT9WXkpHSAiYzjZb5o1Boyq4KAdDhjwrc5,5G9hfkx9...,32603.419921875,0.01031509879976511,0.0,,,0.0,True,0.9999847412109375,0.0,228,0.76,🟢 FRESH,0.0,-0.10443388383011594,,-0.10443388383011594,,,,,,0.0,0.45780418272200085,0.6257103109604161,MODERATE,100,2.3295199709924846e-05
252,5E2LP6EnZ54m3wS8s1yPvD5c3xo71kQroBw7aUVK32TKeZ5u,5E2LP6En...,7556.35546875,0.00238040741533041,0.0,,,0.0,True,0.9999847412109375,0.0,238,0.7933333333333333,🟢 FRESH,0.0,-0.10443388383011594,,-0.10443388383011594,,,,,,0.0,0.09315484195581167,0.23491719353011234,DISTRIBUTED,983,0.00017560198947917782
